k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
2820,2.8199999999999998,0.074891429387589414,-0.04177614638174687,0.036366412162932737,0.46629666669981029,-0.42331530372275938,1.0709473643598626,9.4851527451399278,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,0.0055350824359025243,0.0013837706089756311,0,0,944,0,1175.2125218076542,1093.1017686004191,1130.9604098117559,1088.3984499482906,0,44.846890071562989,41.185522514868545,42.863807217233933,40.978200545206313
2821,2.8210000000000002,0.078369527420463908,-0.046479624605187286,0.033110868424110096,0.65834983029367955,-0.54664955815836858,0.93648013521414963,9.4851527451399278,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,0.0055350824359025243,0.0013837706089756311,0,0,944,0,1173.0776060006547,1094.4782712455299,1129.0655521000888,1091.2817259875553,0,44.750688549015912,41.24624788700735,42.779406761908362,41.105264290609995
2822,2.8220000000000001,0.071961455898053889,-0.047750666526908264,0.035215102251019786,0.40877637323686355,-0.5158830361763499,1.0436021717851576,9.4851527451399278,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,0.0055350824359025243,0.0013837706089756311,0,0,944,0,1175.5873961318198,1091.7162163100236,1132.717862950368,1087.5563444701022,0,44.863787832152106,41.124420422658872,42.942125176585471,40.941108061672303
2823,2.823,0.072452838118520574,-0.051444730410953099,0.028599627562129692,0.47233970856425989,-0.59407334993734384,0.75914314557524509,9.4851527451399278,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,0.0055350824359025243,0.0013837706089756311,0,0,944,0,1170.0784270067873,1096.984213986404,1127.7275228358214,1093.366967444518,0,44.615633005863529,41.356856524804478,42.719833917023735,41.197220212830153
2824,2.8239999999999998,0.074141125440946226,-0.048808567888307786,0.031216037977760985,0.59258241035907366,-0.38740553520554388,0.89024532779432541,9.4851527451399278,0.99984297234109953,-0.011070164871805049,-0.013837706089756312,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0013837706089756311,0.0055350824359025243,0.0013837706089756311,0,0,944,0,1173.7599872285598,1093.2984297996109,1130.8818025818775,1089.8490568470327,0,44.781431525119338,41.194196995672968,42.860305066500111,41.042115444681031
2825,2.8249999999999997,0.070304630777874633,-0.054001636712058154,0.032074045457697736,0.46720003717425074,-0.53237523723890834,0.94266813192171206,9.7378460036011845,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99998946842850267,-0.0013837706089756313,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1186.7444291175641,1104.6246860988877,1150.0273599596153,1105.8116132108557,0,45.367456860825676,41.694551774205024,43.715435341018321,41.747073468535277
2826,2.8260000000000001,0.074167345810529361,-0.058876741312626213,0.032182937791343319,0.69074285584488915,-0.66247334255562362,0.96175400908441722,9.7378460036011845,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99998946842850267,-0.0013837706089756313,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1187.5116801788934,1102.7603590834435,1151.2981164261325,1105.5263618452582,0,45.402147179490811,41.612088498912058,43.772345888219817,41.734449541893795
2827,2.827,0.070686181697521749,-0.058779821420023415,0.026656710955903967,0.58669707093621759,-0.56830273637123563,0.72777727042978346,9.7378460036011845,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99998946842850267,-0.0013837706089756313,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1182.8062475685811,1107.5197893843106,1147.3941594716607,1109.8631579584498,0,45.189505800759392,41.822689598255131,43.597568509040585,41.926479747629074
2828,2.8279999999999998,0.064543463761498693,-0.062598731520226963,0.030071292277111694,0.3655061959100801,-0.64943705713244959,0.89614433048292519,9.7378460036011845,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99998946842850267,-0.0013837706089756313,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1186.0142449556974,1103.5283325369701,1152.3771435389315,1105.2432487229728,0,45.334448908408703,41.646052697426413,43.820684793146107,41.721921190692129
2829,2.8289999999999997,0.068372601312605641,-0.05980269222113177,0.030568804556286078,0.59513242603173933,-0.4323231448654965,0.93365148952416799,9.7378460036011845,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99998946842850267,-0.0013837706089756313,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1187.7109648168207,1101.9052742515839,1153.2242353900072,1104.1565030772986,0,45.411158723761169,41.574279898489486,43.858642920391453,41.673839166739285
2830,2.8300000000000001,0.06631522011290461,-0.063521281506896177,0.032585394225294606,0.56237701810263152,-0.50735130075886237,1.0397717336390091,9.7378460036011845,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99998946842850267,-0.0013837706089756313,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1189.9108081750026,1098.7968356788656,1156.442047969331,1101.5170729168208,0,45.510665503609054,41.436909034290217,44.002909820315033,41.557117950377773
2831,2.831,0.068554655649152446,-0.07044693870079316,0.025007538691107584,0.72502070142300612,-0.72583442156894518,0.71478066114346206,9.7378460036011845,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99998946842850267,-0.0013837706089756313,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1183.0648241273668,1104.6946811546547,1150.6906711576503,1108.989879304663,0,45.201184269904935,41.697648605550604,43.745139216146228,41.887793806691946
2832,2.8319999999999999,0.063336572985425499,-0.066923031147474443,0.028580541561186529,0.55439951532155196,-0.4737561857388955,0.89151368494458838,9.7378460036011845,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99998946842850267,-0.0013837706089756313,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1186.8765640350121,1100.9560619289193,1155.0388516672383,1104.1038503392483,0,45.373430685917306,41.532319412632127,43.939984161541716,41.671509949486122
2833,2.8329999999999997,0.060779699656069219,-0.072075823586091048,0.027954114879860048,0.50538858952433863,-0.61122732481562803,0.87974388324398689,9.7378460036011845,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99998946842850267,-0.0013837706089756313,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1186.3512208140667,1100.5835390919276,1155.9189335970068,1104.1188174526947,0,45.349681112234684,41.515854719055973,43.97944830146163,41.672172051505221
2834,2.8340000000000001,0.063603347969078683,-0.069396125470687603,0.025473541437926156,0.7001442275952201,-0.39599996580719832,0.78493913416104666,9.7378460036011845,0.99986116583291285,-0.011070164871805049,-0.01245393548078068,0,1,0,0,0,0,0,0,0,0,0,0.99998946842850267,-0.0013837706089756313,0.0041513118269268946,0.0013837706089756313,0,0,944,0,1184.9895111953235,1102.0536855019543,1153.9561425057941,1106.1659204432633,0,45.28813642876419,41.580841462830435,43.891446425656916,41.762754826344882
2835,2.835,0.059187433365102349,-0.070295912204978439,0.024917710328331649,0.57107672654686736,-0.34133221468024494,0.77703088128741993,9.839167455061494,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1166.1655167867548,1108.2196893525563,1180.6797379201571,1116.0990808260499,0,44.439590474449297,41.853682105114068,45.093492987546973,42.202989739860207
2836,2.8359999999999999,0.055389742913633244,-0.07531764102054514,0.026830535406260569,0.47138138839139582,-0.47174632049708198,0.88048704290457735,9.839167455061494,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1167.0732976560512,1106.7917431826068,1182.195859249684,1114.9617032262131,0,44.480415651437895,41.790456853811705,45.161941065486708,42.152522632951452
2837,2.8369999999999997,0.057416875791481498,-0.078043541028333968,0.027415904130145774,0.63497844786281066,-0.49885238451137265,0.92462105857363552,9.839167455061494,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1167.3052475806301,1106.283197607263,1181.948880302866,1115.4853132966541,0,44.490848574935285,41.767945746170128,45.15078890417103,42.175754086857687
2838,2.8380000000000001,0.048566967439130609,-0.079150698067009889,0.025912382904372921,0.31057214152405832,-0.45337873763884629,0.87520059339390344,9.839167455061494,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1165.0291260769643,1109.0057557424284,1180.3826702545721,1116.8190610176546,0,44.388497805355726,41.888497047296056,45.080084491403234,42.234944179692405
2839,2.839,0.051549857558251477,-0.079325708747246954,0.019624143333783955,0.51897605314307604,-0.36656073715921056,0.61100975806151192,9.839167455061494,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1158.9524069876486,1115.3621124770148,1173.5495778085781,1123.9896614207864,0,44.115543445104684,42.170287640996428,44.771951471856717,42.553525365891979
2840,2.8399999999999999,0.048740635979006464,-0.084766693384183883,0.027716815637567588,0.46728501469283101,-0.51750800148991893,0.99384570642414838,9.839167455061494,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1165.7510623938874,1107.7412436822985,1180.8221797168317,1116.856065761684,0,44.420954646951607,41.83249526756174,45.099922632708939,42.236586703354739
2841,2.8409999999999997,0.051892685751660672,-0.090075557199443573,0.028868420095741421,0.68359617917727244,-0.66391469597050479,1.0649457005693608,9.839167455061494,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1166.4208005530659,1106.3787398388317,1181.3397423870852,1116.9600294073903,0,44.451070244325209,41.772174754394058,45.123286775902947,42.241201407298504
2842,2.8420000000000001,0.04562950599624721,-0.089191414880119307,0.024296484712183319,0.47609753388899617,-0.53366867255040373,0.87904860270969154,9.839167455061494,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1161.4907969990663,1111.9613478653387,1176.7751390130938,1121.3634806376772,0,44.229510137036073,42.019465505776111,44.917337211835488,42.436777097705964
2843,2.843,0.04384225690482918,-0.088952966245941095,0.024527635977610318,0.46904013084794,-0.43467862374315691,0.90948239952185628,9.839167455061494,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1161.4060590642446,1112.347500436096,1176.3096322965537,1121.5566625792637,0,44.225704415065117,42.036584323138754,44.89634786704476,42.445362339271384
2844,2.8439999999999999,0.050430980165260431,-0.093954069105847721,0.023574582696695462,0.83744816834330937,-0.57388157346924029,0.88701318730442136,9.839167455061494,0.99998276646161821,-0.0041513118269268937,-0.0041513118269268937,0,1,0,0,0,0,0,0,0,0,0,0.999943511182108,0.0041513118269268946,0.0096863942628294189,-0.0013837706089756313,0,0,944,0,1160.2592400112189,1112.6909996489519,1174.6700137289754,1124.1184494002105,0,44.174207166812074,42.051813717013218,44.822439012683944,42.559252791319821
2845,2.8449999999999998,0.043330393796411071,-0.097029350167851164,0.022313655806502158,0.58883313734329312,-0.62941261778830471,0.85103185099835832,9.6340830713827934,0.99999234068627441,-0.0027675412179512622,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,0.0013837706089756313,0.0013837706089756313,0.0027675412179512626,0,0,944,0,1143.340687123412,1100.3552342120395,1168.364020373657,1111.6315119551987,0,43.416287166232252,41.505764950232745,44.538479373387425,42.004844693412984
2846,2.8460000000000001,0.043120834838052985,-0.099083088322577811,0.021717059046759524,0.64833521275726025,-0.64222415435613889,0.84523287587282658,9.6340830713827934,0.99999234068627441,-0.0027675412179512622,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,0.0013837706089756313,0.0013837706089756313,0.0027675412179512626,0,0,944,0,1143.7183563561211,1099.0779075349858,1169.6415709443395,1111.1630576952202,0,43.433169305563744,41.449325735516823,44.595969840939752,41.984081471253532
2847,2.847,0.042374082350490672,-0.097529282640932219,0.023824582551887824,0.68169787506633128,-0.49629386173786266,0.96130499762120447,9.6340830713827934,0.99999234068627441,-0.0027675412179512622,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,0.0013837706089756313,0.0013837706089756313,0.0027675412179512626,0,0,944,0,1146.9737792574181,1095.3673223020032,1173.0801309695628,1107.8417107233743,0,43.578759078720104,41.28548084113342,44.750802295064609,41.836943990034548
2848,2.8479999999999999,0.038572442599927925,-0.10070033905009576,0.018488733553369469,0.57549093749487579,-0.56653093610094507,0.74292307786970957,9.6340830713827934,0.99999234068627441,-0.0027675412179512622,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,0.0013837706089756313,0.0013837706089756313,0.0027675412179512626,0,0,944,0,1142.3870770447538,1099.1084885730061,1170.2078926930844,1111.9057762202158,0,43.37366744371478,41.450676747229686,44.621460768757778,42.017002062160387
2849,2.8489999999999998,0.033699917136759266,-0.10352085534267644,0.019298999427315139,0.4187282122440753,-0.6249305841419458,0.80111518551756122,9.6340830713827934,0.99999234068627441,-0.0027675412179512622,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,0.0013837706089756313,0.0013837706089756313,0.0027675412179512626,0,0,944,0,1143.6523228115848,1097.0404962164771,1173.023935630705,1109.6778953333207,0,43.430217428315146,41.359341588176726,44.748270797376122,41.918271927929133
2850,2.8500000000000001,0.040104102149460447,-0.10114775201581513,0.020965934867539726,0.76645395349539547,-0.45390951642316157,0.89800733873718386,9.6340830713827934,0.99999234068627441,-0.0027675412179512622,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,0.0013837706089756313,0.0013837706089756313,0.0027675412179512626,0,0,944,0,1146.9541585011427,1093.3199596592183,1175.3313533785438,1107.4983090904589,0,43.577881221277067,41.19514667862488,44.852246320879324,41.821738513257593
2851,2.851,0.032889251131311553,-0.10559799719915361,0.019935686847837614,0.4990625786424388,-0.59398291379768864,0.87377082247756721,9.6340830713827934,0.99999234068627441,-0.0027675412179512622,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,0.0013837706089756313,0.0013837706089756313,0.0027675412179512626,0,0,944,0,1146.1184511729293,1093.1296891378627,1176.649224415537,1107.1518649461802,0,43.540494823474731,41.186754027322216,44.911659566605998,41.806399722981133
2852,2.8519999999999999,0.030639283042961457,-0.10878429189755565,0.020017600511923694,0.45206905130729658,-0.68163687125294348,0.89967297518111977,9.6340830713827934,0.99999234068627441,-0.0027675412179512622,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,0.0013837706089756313,0.0013837706089756313,0.0027675412179512626,0,0,944,0,1146.8022141201313,1091.6385318837629,1178.5015068704258,1105.9443324440551,0,43.571083190902932,41.120995250928175,44.99520008763033,41.752947343808898
2853,2.8529999999999998,0.031347870809500106,-0.11200549943837265,0.020429588885335442,0.53515857362762587,-0.775387341772098,0.94052942188851008,9.6340830713827934,0.99999234068627441,-0.0027675412179512622,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,0.0013837706089756313,0.0013837706089756313,0.0027675412179512626,0,0,944,0,1147.961047540424,1089.5921009983233,1180.4441516424808,1104.6876311384046,0,43.62293655734176,41.030791960405928,45.082859440473854,41.697336685033044
2854,2.8540000000000001,0.033236840860284278,-0.10786210189280229,0.015531020014308838,0.66829821771482345,-0.54259751455327276,0.7426932365800758,9.6340830713827934,0.99999234068627441,-0.0027675412179512622,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99999425552020571,0.0013837706089756313,0.0013837706089756313,0.0027675412179512626,0,0,944,0,1144.5821717428623,1093.2136570457042,1176.7992441017836,1108.4979756516407,0,43.471788904091859,41.190457719181026,44.91842416142579,41.866006595955149
2855,2.855,0.032238698970712826,-0.10906553544590783,0.020060312584180673,0.66853516378961997,-0.55491271780107698,0.9688813833868154,9.8159733878597368,0.99997223470861951,-0.0069188530448781559,-0.0027675412179512622,0,1,0,0,0,0,0,0,0,0,0,0.99998372388820889,0,0.0055350824359025243,-0.0013837706089756311,0,0,944,0,1164.1814410105399,1094.287261491362,1184.0404877278847,1122.8162097920083,0,44.350395373127384,41.237820026784519,45.245256667365325,42.501348919946096
