k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
3213,3.2130000000000001,0.11620720248374258,0.23061084139313612,0.015512130553657633,0.34520004925235481,-0.63221452771986275,0.58616520207311074,9.3288979766228213,0.99990616936409094,-0.0096863942628294172,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,0,0,944,0,1230.5482281364309,1270.6720134787306,1257.460505195518,1248.3227276170958,0,47.359081146607672,49.203195048733633,48.593894529886562,48.173671375580803
3214,3.214,0.12348115192404577,0.23450140351056387,0.013972270410183868,0.55286763493875768,-0.58179237646827064,0.49995189192945821,9.3288979766228213,0.99990616936409094,-0.0096863942628294172,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99987552888208331,-0.0096863942628294189,-0.012453935480780682,0,0,0,944,0,1231.376634174015,1270.779540360317,1255.7549636421597,1249.1129964577774,0,47.396963715447974,49.208162496925574,48.515386447140301,48.20997502588078
3215,3.2149999999999999,0.12638098087786478,0.23746760774355449,0.012864886405025533,0.56378439725618668,-0.57094611880582902,0.433180837724923,9.3423261207922597,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0055350824359025243,-0.0013837706089756311,-0.0013837706089756311,0,0,944,0,1233.034055086192,1265.9575334152698,1254.0024553387814,1257.7169907411953,0,47.472780930289431,48.98553267205498,48.43475207784563,48.605703821230605
3216,3.2160000000000002,0.12312552301386856,0.24028454869430738,0.010816164131992934,0.2978630740013502,-0.5645800087081998,0.32408528734091491,9.3423261207922597,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0055350824359025243,-0.0013837706089756311,-0.0013837706089756311,0,0,944,0,1232.9273419475974,1268.5552955048738,1252.0043900843339,1257.1946083013891,0,47.467898461244744,49.105436155071253,48.342863509528975,48.581652731539307
3217,3.2169999999999996,0.12888331883910512,0.25000958582942806,0.015467808610975409,0.43719495636155226,-0.24515293276480504,0.51629202770625537,9.3423261207922597,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0055350824359025243,-0.0013837706089756311,-0.0013837706089756311,0,0,944,0,1239.0957499181432,1266.0170134170241,1252.034316560336,1253.6540027602027,0,47.750342894360884,48.988277169853049,48.344239444960628,48.418723790296077
3218,3.218,0.13199677063135548,0.2477880324305565,0.010701303592931588,0.4576497121218796,-0.46032032004880968,0.28503474622989178,9.3423261207922597,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0055350824359025243,-0.0013837706089756311,-0.0013837706089756311,0,0,944,0,1237.2291497168223,1268.609059387318,1248.2890650903012,1256.6085865198231,0,47.664826146369492,49.107918543724921,48.172125137634012,48.554675434025839
3219,3.2189999999999999,0.13545582443602558,0.24670245221790238,0.012578377928105816,0.49376949805246301,-0.62168747608107866,0.3525569076893279,9.3423261207922597,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0055350824359025243,-0.0013837706089756311,-0.0013837706089756311,0,0,944,0,1239.7088729400989,1267.3650348350427,1248.5470190762312,1255.1628436959768,0,47.778441562969043,49.050488090212198,48.183974209463564,48.488138472711604
3220,3.2199999999999998,0.13634447067259201,0.25425900307437732,0.018194305175224829,0.41456041738864685,-0.39162796069291489,0.58826217849378026,9.3423261207922597,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0055350824359025243,-0.0013837706089756311,-0.0013837706089756311,0,0,944,0,1245.5848950335371,1264.7855645444188,1250.0761326617258,1250.416351357341,0,48.047956670322542,48.931464734269426,48.254229852238232,48.269865056727248
3221,3.2210000000000001,0.13949099759527386,0.25632919335527504,0.011225598405368992,0.43728030198053697,-0.40534797921260879,0.25817005740561999,9.3423261207922597,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0055350824359025243,-0.0013837706089756311,-0.0013837706089756311,0,0,944,0,1242.7469867068646,1269.092367851194,1244.5236382533087,1254.4086443139488,0,47.917739804940418,49.130235413025709,47.999250020752882,48.453437954723093
3222,3.222,0.1397388117310788,0.25618794687738411,0.01650874245882572,0.33022738365679094,-0.51550465560558068,0.47908875519825106,9.3423261207922597,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0055350824359025243,-0.0013837706089756311,-0.0013837706089756311,0,0,944,0,1247.318492034454,1266.2892924645862,1246.951553673922,1250.2861569323152,0,48.127549045690138,49.000841070816591,48.110699334047993,48.263881637216961
3223,3.2229999999999999,0.14926024446482797,0.2567413357335514,0.017044617707410503,0.64091965884824775,-0.59134261620837869,0.48665821403594489,9.3423261207922597,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0055350824359025243,-0.0013837706089756311,-0.0013837706089756311,0,0,944,0,1249.7765021611442,1265.0900340002743,1245.5106114372445,1250.4818517372471,0,48.240461060195393,48.945509659141713,48.044546974531961,48.272875370476029
3224,3.2240000000000002,0.14615873958330741,0.26031832701591157,0.013651286205192625,0.38494986449395019,-0.52805562664299965,0.31768053746639818,9.3423261207922597,0.99990425436147312,-0.011070164871805049,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99998276646161821,-0.0055350824359025243,-0.0013837706089756311,-0.0013837706089756311,0,0,944,0,1248.6686213634671,1268.3048809634474,1242.7238298738691,1251.1045239380001,0,48.189560261039539,49.093874450469947,47.916677647933241,48.301495109619481
3225,3.2249999999999996,0.1558070874709632,0.26120376762723496,0.016374855510838809,0.70341534898361724,-0.58254557689956876,0.42390344970339161,9.2397839289529102,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,-0.0041513118269268946,-0.0096863942628294189,0.0069188530448781567,0,0,944,0,1249.9809231315937,1246.2412461399185,1233.586493749403,1253.470864867998,0,48.249854614998398,48.07808670252777,47.498058916535037,48.410300299034937
3226,3.226,0.15620224567416011,0.26927232316047123,0.01602239825340418,0.60713437419006477,-0.31071170571833728,0.39197553422456222,9.2397839289529102,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,-0.0041513118269268946,-0.0096863942628294189,0.0069188530448781567,0,0,944,0,1253.0038603044154,1244.6119992558815,1233.8712376059634,1251.7901041254479,0,48.388822047139222,48.003304865739878,47.511089369356625,48.333011549975566
3227,3.2269999999999999,0.16039760478626167,0.26980148888289796,0.021179149528653268,0.6832959335317248,-0.3745042921929459,0.60795091122953204,9.2397839289529102,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,-0.0041513118269268946,-0.0096863942628294189,0.0069188530448781567,0,0,944,0,1259.1463861628597,1238.415028289344,1237.8761831932457,1247.8123053609452,0,48.671531244901161,47.719151446145887,47.694464809477466,48.15022732219591
3228,3.2279999999999998,0.16043104150549511,0.27318004184565481,0.023533737137967498,0.57416341204041088,-0.30675743355342699,0.69811723084410371,9.2397839289529102,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,-0.0041513118269268946,-0.0096863942628294189,0.0069188530448781567,0,0,944,0,1263.5468353372853,1234.8152136663746,1240.0369824460786,1244.7824964950228,0,48.874334422250605,47.55429443936611,47.793480231801858,48.011129163732193
3229,3.2290000000000001,0.16079847896724328,0.26713767845328362,0.016758582297880548,0.48223126989623633,-0.65921522981292102,0.37797067845934162,9.2397839289529102,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,-0.0041513118269268946,-0.0096863942628294189,0.0069188530448781567,0,0,944,0,1260.8247245985979,1236.55033786235,1237.9327108508789,1247.9107650733417,0,48.748853830976508,47.633737105117845,47.69705440589005,48.154749407472245
3230,3.23,0.15852397036184421,0.27175801100399632,0.018096637993523262,0.27404309586914311,-0.52882728065945162,0.42288020575714608,9.2397839289529102,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,-0.0041513118269268946,-0.0096863942628294189,0.0069188530448781567,0,0,944,0,1264.1564993392235,1234.8675101214897,1239.8161331474446,1244.3315201421328,0,48.902449929601723,47.55668831502161,47.783357619921183,47.990434127657913
3231,3.2309999999999999,0.16064355309815784,0.27101151902230158,0.017042569148759651,0.26634743405372729,-0.63641522813632578,0.36049784163487597,9.2397839289529102,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,-0.0041513118269268946,-0.0096863942628294189,0.0069188530448781567,0,0,944,0,1265.7850433864512,1233.8066578619353,1240.3620044283452,1243.1837560603742,0,48.977573954993602,47.50813398646428,47.808378634856403,47.937774711809908
3232,3.2320000000000002,0.17272143895436046,0.27042940296648682,0.014387449990998918,0.7097026878428494,-0.73332077033621856,0.22642980249385719,9.2397839289529102,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,-0.0041513118269268946,-0.0096863942628294189,0.0069188530448781567,0,0,944,0,1267.1311833914906,1232.1431860931586,1238.9891921677345,1244.8300740019845,0,49.039694359968252,47.432024920035175,47.745459935752862,48.013312606700261
3233,3.2329999999999997,0.1700195846293738,0.28022923054996668,0.020104803114546932,0.49208390530364399,-0.36016821684823108,0.46917956765394919,9.2397839289529102,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,-0.0041513118269268946,-0.0096863942628294189,0.0069188530448781567,0,0,944,0,1273.4439028209879,1227.7861321736475,1242.9240778226408,1238.7558174176313,0,49.331292206745339,47.232830299246132,47.925862824182467,47.734766114653688
3234,3.234,0.17288349612447998,0.27983468169451881,0.017902730021270713,0.52865601005745189,-0.4422565440549191,0.35620809985893792,9.2397839289529102,0.99988031651929077,-0.013837706089756313,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99992053176682205,-0.0041513118269268946,-0.0096863942628294189,0.0069188530448781567,0,0,944,0,1274.1823522370664,1226.8205827234472,1242.5505960349199,1239.327642616812,0,49.365433373974895,47.188717799271991,47.908731962885732,47.760969729470197
3235,3.2349999999999999,0.17748726091519809,0.2767576479746745,0.017978908880440653,0.6476722334443068,-0.64187889652516061,0.34610091194511283,9.1763054292428361,0.99981424510102712,-0.017989017916683205,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,-0.0013837706089756313,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1279.201462953584,1212.0937944274754,1224.5063372187265,1249.3589264273735,0,49.597654864123854,46.517262911669683,47.083032849740931,48.221274143047729
3236,3.2359999999999998,0.1795876053887234,0.28024359081618133,0.023390046180938678,0.65860464349938408,-0.54337939644598665,0.57634544402732235,9.1763054292428361,0.99981424510102712,-0.017989017916683205,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,-0.0013837706089756313,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1282.2274988300019,1209.7186933833389,1225.2358143885349,1247.8428464784713,0,49.737805053054672,46.409211210932149,47.116339178012524,48.151630011002858
3237,3.2370000000000001,0.17859680754562282,0.28119998103029792,0.018893464687432748,0.53532454443945365,-0.55569063392087159,0.36158338508881555,9.1763054292428361,0.99981424510102712,-0.017989017916683205,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,-0.0013837706089756313,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1278.4995467719232,1213.9258926776213,1220.4926454278207,1252.2227376518097,0,49.56516116211349,46.600656845987146,46.899888466818979,48.352902760285886
3238,3.238,0.17675188046370219,0.28564014341625682,0.021933163432433234,0.3787728214458882,-0.40850429560200519,0.48623479302229239,9.1763054292428361,0.99981424510102712,-0.017989017916683205,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,-0.0013837706089756313,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1279.9634520833883,1213.7720707823055,1220.0166165750161,1251.3399310520003,0,49.632936075808459,46.593653621593305,46.87817988639258,48.312316260863902
3239,3.2389999999999999,0.17829925814369671,0.28468126525223481,0.018597409484404304,0.38028685726472561,-0.5013263717278631,0.32478263406228303,9.1763054292428361,0.99981424510102712,-0.017989017916683205,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,-0.0013837706089756313,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1277.1181854124809,1216.8546470156737,1215.9923954312239,1255.1643912345871,0,49.501230932745528,46.734050681955146,46.694767857127772,48.488209681441369
3240,3.2400000000000002,0.18107798435129333,0.28468853108472819,0.020146322854727339,0.44310535953312535,-0.54802047963029099,0.3835741821696505,9.1763054292428361,0.99981424510102712,-0.017989017916683205,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,-0.0013837706089756313,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1277.519406475134,1216.6968906332204,1214.8732260380159,1255.9924893500056,0,49.519797370113849,46.726862895762594,46.643793305605449,48.526317983607115
3241,3.2409999999999997,0.18347971034834323,0.28717530509731454,0.017469480967758411,0.4953086564870619,-0.48060890589577437,0.25297228351955486,9.1763054292428361,0.99981424510102712,-0.017989017916683205,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,-0.0013837706089756313,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1275.4396510278386,1219.3467675607139,1210.9506685391723,1259.3200076368678,0,49.423577570377283,46.847636943821399,46.465249810116518,48.679528608180576
3242,3.242,0.17909032989286586,0.29073879223444798,0.024091694311982381,0.24886143784141665,-0.36223426679418957,0.54114034386975529,9.1763054292428361,0.99981424510102712,-0.017989017916683205,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,-0.0013837706089756313,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1279.0853666607616,1217.1325359352168,1213.0982033986772,1255.6922433135755,0,49.59228003554356,46.746712727373435,46.562976975583403,48.512500009061419
3243,3.2429999999999999,0.18529835411109932,0.2886670970170962,0.02106097413875041,0.48599914515092713,-0.49475935005552335,0.3958897216143259,9.1763054292428361,0.99981424510102712,-0.017989017916683205,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,-0.0013837706089756313,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1276.9201752404749,1219.0406356002666,1208.9892611215578,1260.0003998240034,0,49.492068743208378,46.833680076786749,46.376040092324821,48.710872293974724
3244,3.2439999999999998,0.18555821534684372,0.29487122819134959,0.026553793715750895,0.4630479167636426,-0.25271432077969919,0.63453219527370086,9.1763054292428361,0.99981424510102712,-0.017989017916683205,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99992819163059421,-0.0013837706089756313,-0.0096863942628294189,-0.0069188530448781567,0,0,944,0,1280.6759265811231,1216.7330532492897,1209.6335073227738,1257.7988203258155,0,49.665930867018723,46.72851053161741,46.405337030223031,48.60947164046771
3245,3.2450000000000001,0.18011902139217115,0.28913618955951809,0.019739425050174508,0.19147680568570183,-0.54512116548897516,0.32038608841918559,9.1824091311380354,0.99984967524502022,-0.015221476698731942,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0069188530448781567,-0.0013837706089756313,0.0083026236538537891,0,0,944,0,1275.570669257005,1230.905148419351,1212.9961374192278,1247.5475400992823,0,49.429637621464856,47.375401932003115,46.558331064425822,48.138067674720766
3246,3.246,0.18499225761904861,0.29139594437409638,0.022138983786051697,0.39147069136744056,-0.47565857045677129,0.42114590796965889,9.1824091311380354,0.99984967524502022,-0.015221476698731942,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0069188530448781567,-0.0013837706089756313,0.0083026236538537891,0,0,944,0,1280.5502952133877,1227.5537967080036,1215.34277777384,1243.4577037460513,0,49.660112427559334,47.222214720981299,46.665178076495572,47.950342023474789
3247,3.2469999999999999,0.18724248614492303,0.28861282947675981,0.019263169264537,0.48151593328610587,-0.63056581880256923,0.2852670289927004,9.1824091311380354,0.99984967524502022,-0.015221476698731942,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0069188530448781567,-0.0013837706089756313,0.0083026236538537891,0,0,944,0,1281.2056306806423,1227.4043780965424,1215.33499416268,1242.9376442046564,0,49.690465406613981,47.215388010286262,46.664823566745035,47.92648511783095
3248,3.2480000000000002,0.19077799835161738,0.28654768557379512,0.021576041438956861,0.63738822503606574,-0.75075378952334904,0.38324823347188741,9.1824091311380354,0.99984967524502022,-0.015221476698731942,-0.0083026236538537874,0,1,0,0,0,0,0,0,0,0,0,0.99994063878407691,-0.0069188530448781567,-0.0013837706089756313,0.0083026236538537891,0,0,944,0,1285.1667507503334,1223.8404183690081,1218.36808541248,1239.3880637057523,0,49.874038998973276,47.052633920957526,46.803021702367403,47.763738721529315
