k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
1837,1.837,-0.14983887295220924,-0.7852991423083554,0.038349550434497365,0.058174719406628661,-0.033197141336997069,0.75721167594149863,9.5889156773583171,0.99969166626833439,0.0055350824359025243,-0.020756559134634468,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968783543762585,0.019372788525658834,-0.0041513118269268937,-0.015221476698731942,0,0,944,0,1236.789264579837,1227.6382837896292,1312.8523725747821,1297.2131445214472,0,47.644679139888524,47.226074924388087,51.162251388959341,50.43344967770701
1838,1.8380000000000001,-0.15272376004143465,-0.78394455671248497,0.040279152174443333,-0.038060646158016409,-0.27734075440514616,0.85495326040987174,9.5889156773583171,0.99969166626833439,0.0055350824359025243,-0.020756559134634468,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968783543762585,0.019372788525658834,-0.0041513118269268937,-0.015221476698731942,0,0,944,0,1237.1949172670024,1225.9961380911666,1315.1065257842399,1296.09558567811,0,47.663258197689096,47.151060554388629,51.267534159333202,50.381480613486801
1839,1.839,-0.1455269393400567,-0.77517143121350707,0.03720913151316585,0.3195549090128747,-0.19087758244550462,0.7282079743716865,9.5889156773583171,0.99969166626833439,0.0055350824359025243,-0.020756559134634468,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968783543762585,0.019372788525658834,-0.0041513118269268937,-0.015221476698731942,0,0,944,0,1234.5361392611837,1228.0595961431986,1312.0244680333233,1299.7956299976186,0,47.541520323507989,47.245325882721993,51.12359818224899,50.553597416713011
1840,1.8400000000000001,-0.15108980758618604,-0.77154274329044203,0.035481132464866311,0.10375868262148417,-0.33854382372162084,0.66206252136071619,9.5889156773583171,0.99969166626833439,0.0055350824359025243,-0.020756559134634468,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968783543762585,0.019372788525658834,-0.0041513118269268937,-0.015221476698731942,0,0,944,0,1231.4826602651442,1230.0967879537802,1311.5270032197966,1301.2670766824588,0,47.401812815157868,47.338440425059204,51.100376423682135,50.622090196193859
1841,1.841,-0.1503967508505851,-0.7588454780052164,0.03841269536192618,0.16939379398928889,-0.081069501073770256,0.80562914862779245,9.5889156773583171,0.99969166626833439,0.0055350824359025243,-0.020756559134634468,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968783543762585,0.019372788525658834,-0.0041513118269268937,-0.015221476698731942,0,0,944,0,1234.1958854592131,1227.9292523021338,1313.2852707337559,1298.9683601344466,0,47.525947073236757,47.239369879240883,51.182465748477981,50.515100913136088
1842,1.8420000000000001,-0.15058550001716806,-0.75798317991830777,0.03737957476198886,0.19528749557304442,-0.35823012331541881,0.77105470857786884,9.5889156773583171,0.99969166626833439,0.0055350824359025243,-0.020756559134634468,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968783543762585,0.019372788525658834,-0.0041513118269268937,-0.015221476698731942,0,0,944,0,1232.0583779589074,1228.5097915550743,1313.1534554833345,1300.5808636940219,0,47.428145553257181,47.265898897949889,51.176310347102898,50.590145240750957
1843,1.843,-0.15153345169927535,-0.74565910899768917,0.03502772358551634,0.18673118788587834,-0.12231197399188251,0.67726468120759131,9.5889156773583171,0.99969166626833439,0.0055350824359025243,-0.020756559134634468,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968783543762585,0.019372788525658834,-0.0041513118269268937,-0.015221476698731942,0,0,944,0,1229.8717090319756,1231.1962887411755,1310.7654661537763,1302.5175261591428,0,47.328150275496505,47.388715926941096,51.064833358511592,50.680316036673432
1844,1.8440000000000001,-0.15039255481704827,-0.74141818285605565,0.039715723211891513,0.27157375913740034,-0.25201985141116034,0.90006325453902591,9.5889156773583171,0.99969166626833439,0.0055350824359025243,-0.020756559134634468,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99968783543762585,0.019372788525658834,-0.0041513118269268937,-0.015221476698731942,0,0,944,0,1233.37493579903,1226.7497605644999,1314.8461238561749,1299.2835327896714,0,47.488378215917777,47.18548261995538,51.255368739369707,50.529766332950864
1845,1.845,-0.15251801144421187,-0.73261675442390384,0.034802581716679604,0.20881096468400845,-0.17869079654672368,0.69113638834726454,9.7756889553514199,0.99957673496063681,0,-0.026291641570536994,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99957290368945784,0.026291641570536994,-0.0027675412179512626,-0.012453935480780682,0,0,944,0,1260.5495366182911,1244.6752086922074,1303.1652861193286,1316.1094789799492,0,48.736173397819613,48.006205573498406,50.710485518141262,51.314397436380098
1846,1.8460000000000001,-0.15608266614100946,-0.7270499095183699,0.036157709165325097,0.080431596357229906,-0.25271033579495994,0.76403450586282173,9.7756889553514199,0.99957673496063681,0,-0.026291641570536994,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99957290368945784,0.026291641570536994,-0.0027675412179512626,-0.012453935480780682,0,0,944,0,1262.3296069150119,1242.735123161646,1305.2618994275886,1314.1575948408192,0,48.818213313386977,47.917195647372047,50.808169327461002,51.223205982773038
1847,1.847,-0.1567058748171872,-0.71903331404338378,0.036369899809145678,0.083318393929455198,-0.2183277330523814,0.78549263578729556,9.7756889553514199,0.99957673496063681,0,-0.026291641570536994,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99957290368945784,0.026291641570536994,-0.0027675412179512626,-0.012453935480780682,0,0,944,0,1263.623964375786,1241.760246974826,1305.8607993114281,1313.2398758486138,0,48.877891094027419,47.872485645753727,50.836082310415222,51.180345911969233
1848,1.8480000000000001,-0.15403229204413799,-0.71319933773082411,0.031028338651900161,0.23345043381759958,-0.28363918209500061,0.55716855468342597,9.7756889553514199,0.99957673496063681,0,-0.026291641570536994,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99957290368945784,0.026291641570536994,-0.0027675412179512626,-0.012453935480780682,0,0,944,0,1259.8995358537775,1245.0912969644537,1302.0586658683653,1317.4329149618306,0,48.706225440885262,48.025301213342317,50.658947562120659,51.376253474482382
1849,1.849,-0.15330404319910251,-0.70336001452413976,0.034667748568803947,0.2951964703546589,-0.17015073572635048,0.73262258762588006,9.7756889553514199,0.99957673496063681,0,-0.026291641570536994,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99957290368945784,0.026291641570536994,-0.0027675412179512626,-0.012453935480780682,0,0,944,0,1264.2530713928052,1240.9649243928368,1305.3428253895429,1313.9009738612374,0,48.90690388598302,47.836018655453145,50.811940804775155,51.211220059766724
1850,1.8500000000000001,-0.15789495143510301,-0.70249515445426658,0.036717904015884345,0.11699725629932525,-0.46123585018048496,0.83655499955260182,9.7756889553514199,0.99957673496063681,0,-0.026291641570536994,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99957290368945784,0.026291641570536994,-0.0027675412179512626,-0.012453935480780682,0,0,944,0,1266.0037727770523,1238.3405224103408,1308.5774560138093,1311.4715675500192,0,48.987666222973687,47.715737832039011,50.962750766740584,51.097788855648268
1851,1.851,-0.15268116534732989,-0.68893820793196492,0.040442512254719232,0.37909878354866799,-0.18236015094180272,1.0157215038892018,9.7756889553514199,0.99957673496063681,0,-0.026291641570536994,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99957290368945784,0.026291641570536994,-0.0027675412179512626,-0.012453935480780682,0,0,944,0,1271.2212297997266,1234.0729149505196,1311.1245597770651,1307.8984850707332,0,49.228568769380047,47.520319108208206,51.081592412350112,50.931084524122703
1852,1.8520000000000001,-0.1614116860945701,-0.68520515987575326,0.035409791783010597,0.01382815180505062,-0.34569298752249927,0.80105507232396889,9.7756889553514199,0.99957673496063681,0,-0.026291641570536994,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99957290368945784,0.026291641570536994,-0.0027675412179512626,-0.012453935480780682,0,0,944,0,1266.8904016475535,1238.471144084556,1308.3116810952433,1310.7570002108905,0,49.028581424564507,47.721722530269304,50.950354755191839,51.06443826762019
1853,1.853,-0.15714558403896087,-0.67918968758351539,0.031768521081285944,0.2328358154578897,-0.40659892052737284,0.64891497168120316,9.7756889553514199,0.99957673496063681,0,-0.026291641570536994,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99957290368945784,0.026291641570536994,-0.0027675412179512626,-0.012453935480780682,0,0,944,0,1264.7960755754632,1240.5106952191313,1305.6621192252046,1313.4899945127579,0,48.931949581286901,47.815194758437123,50.826821941302612,51.192026178307998
1854,1.8540000000000001,-0.15328269810623432,-0.67370026700799901,0.032043279063974334,0.43382227101549259,-0.49111486412427729,0.67283744865770045,9.7756889553514199,0.99957673496063681,0,-0.026291641570536994,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99957290368945784,0.026291641570536994,-0.0027675412179512626,-0.012453935480780682,0,0,944,0,1265.8585772474892,1238.9682211247934,1306.4942559905749,1313.0948181774174,0,48.980966776105163,47.74449896334189,50.865610477135156,51.173572215564803
1855,1.855,-0.15695790529978987,-0.6585867915133955,0.029996395932128161,0.29618929932022653,-0.14260814895352097,0.59235912829390225,9.750053407391583,0.99941485095477756,0.0013837706089756311,-0.031826724006439516,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.0083026236538537891,-0.012453935480780682,-0.013837706089756313,0,0,944,0,1268.0541325498011,1253.1622472069282,1296.282164309154,1301.013363171706,0,49.082298070103157,48.39610621473787,50.39015592847484,50.610278543162316
1856,1.8560000000000001,-0.15722187468471463,-0.64893441373867777,0.035131468968979673,0.31249452170817105,-0.039181414345587862,0.83483291043388363,9.750053407391583,0.99941485095477756,0.0013837706089756311,-0.031826724006439516,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.0083026236538537891,-0.012453935480780682,-0.013837706089756313,0,0,944,0,1272.1564923862559,1248.7516121131516,1301.3130224490592,1296.2182722394875,0,49.271785942742035,48.193372711972032,50.624229286065031,50.387185103629953
1857,1.857,-0.16204523140431112,-0.64685425251530648,0.034059788704349614,0.12451933720879091,-0.27553160734960336,0.79823964485104182,9.750053407391583,0.99941485095477756,0.0013837706089756311,-0.031826724006439516,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.0083026236538537891,-0.012453935480780682,-0.013837706089756313,0,0,944,0,1269.9035294290111,1249.8696463013946,1302.2760083363987,1296.382741657844,0,49.167697144903777,48.244741159838973,50.669068584590811,50.394832626300449
1858,1.8580000000000001,-0.16284288215066248,-0.63460783907972207,0.03265723503251089,0.11844034515348266,-0.053764482618195525,0.74680372259276451,9.750053407391583,0.99941485095477756,0.0013837706089756311,-0.031826724006439516,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.0083026236538537891,-0.012453935480780682,-0.013837706089756313,0,0,944,0,1268.7592090131507,1251.7011551633955,1301.3971336365435,1296.6186447171967,0,49.114851439816249,48.328922212612916,50.628145301816161,50.40580223626062
1859,1.859,-0.16330323201162322,-0.62633795631342304,0.029439505762835799,0.12849504423957087,-0.0095210927991286609,0.6137918842072918,9.750053407391583,0.99941485095477756,0.0013837706089756311,-0.031826724006439516,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.0083026236538537891,-0.012453935480780682,-0.013837706089756313,0,0,944,0,1265.7343027142874,1254.6947473325763,1299.2213474366604,1298.8617239229172,0,48.975232839026638,48.466600692640505,50.526872669876312,50.510139247225531
1860,1.8600000000000001,-0.16541865188666832,-0.62202936692989452,0.031839240294444487,0.065134800961692191,-0.14180932347793307,0.73342562761018559,9.750053407391583,0.99941485095477756,0.0013837706089756311,-0.031826724006439516,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.0083026236538537891,-0.012453935480780682,-0.013837706089756313,0,0,944,0,1267.0890001743601,1252.815456716753,1302.3132744667926,1296.255821107485,0,49.037747404917155,48.38015780524551,50.670804018429308,50.388931028261453
1861,1.861,-0.16324175438437213,-0.61123481984867267,0.031333235588426683,0.1957835147637734,0.019438575313593887,0.7224572799193395,9.750053407391583,0.99941485095477756,0.0013837706089756311,-0.031826724006439516,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.0083026236538537891,-0.012453935480780682,-0.013837706089756313,0,0,944,0,1266.9046237581265,1253.3818914505032,1301.9092631294377,1296.294295528885,0,49.029237806688123,48.406208078062448,50.651990622500861,50.390720005922567
1862,1.8620000000000001,-0.16114587151436538,-0.61147960916878885,0.034094378393219466,0.32374788865939619,-0.31353447938804996,0.85845663943481421,9.750053407391583,0.99941485095477756,0.0013837706089756311,-0.031826724006439516,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.0083026236538537891,-0.012453935480780682,-0.013837706089756313,0,0,944,0,1268.3712608052558,1250.2356711829757,1305.6616347249721,1294.1224549597223,0,49.096939153196601,48.261561488472445,50.826799359581926,50.289761355556116
1863,1.863,-0.16470414909191453,-0.59511998747975325,0.032593802539887723,0.1983522380399981,0.10254515131636355,0.80288274939367477,9.750053407391583,0.99941485095477756,0.0013837706089756311,-0.031826724006439516,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.0083026236538537891,-0.012453935480780682,-0.013837706089756313,0,0,944,0,1267.4512122709289,1252.6828025164987,1304.2405942225187,1294.0903425700926,0,49.054465888764298,48.374057598270802,50.760578993709089,50.2882690179528
1864,1.8640000000000001,-0.16704831165344436,-0.5907955544968948,0.034889970212556631,0.12833340692487927,-0.019904888495978573,0.91809015622256562,9.750053407391583,0.99941485095477756,0.0013837706089756311,-0.031826724006439516,-0.01245393548078068,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99979222032464166,0.0083026236538537891,-0.012453935480780682,-0.013837706089756313,0,0,944,0,1268.8920142789839,1250.8292506115388,1306.9767448017164,1291.7086173049374,0,49.120983711494887,48.288842222509878,50.888104543125621,50.177618510659414
1865,1.865,-0.1674112430263478,-0.5882416037126752,0.035587026527768656,0.14806581209548736,-0.21914277242932673,0.96145096279111053,9.862361522263253,0.99953554802585276,-0.0027675412179512626,-0.027675412179512627,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99955853629174707,0.019372788525658834,-0.016605247307707575,-0.015221476698731942,0,0,944,0,1275.9352503778371,1243.3366495876489,1314.1782537284969,1313.7207164506624,0,49.446501835583859,47.944788572061825,51.224170925251485,51.202801291462364
1866,1.8660000000000001,-0.16509423706456158,-0.58044290044676239,0.026569768605163413,0.2888401790967402,-0.17958873270763226,0.56806338432634973,9.862361522263253,0.99953554802585276,-0.0027675412179512626,-0.027675412179512627,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99955853629174707,0.019372788525658834,-0.016605247307707575,-0.015221476698731942,0,0,944,0,1267.5850664298359,1251.2776130956047,1306.2347739280815,1322.1598014158524,0,49.060644534066284,48.30945157697041,50.853514320537641,51.597351519472312
1867,1.867,-0.16903867010263399,-0.57397859772378179,0.029332568444491891,0.14849584220695272,-0.19701952770839787,0.70444733953128136,9.862361522263253,0.99953554802585276,-0.0027675412179512626,-0.027675412179512627,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99955853629174707,0.019372788525658834,-0.016605247307707575,-0.015221476698731942,0,0,944,0,1268.9071223152794,1249.6105654411042,1308.5202301004454,1320.2069337276316,0,49.121681336910875,48.232836295614391,50.960081621944738,51.505975122059496
1868,1.8680000000000001,-0.16690736141374457,-0.56660972096784623,0.033037898740898464,0.28172712752730439,-0.1707887938163051,0.88329616186001825,9.862361522263253,0.99953554802585276,-0.0027675412179512626,-0.027675412179512627,-0.012453935480780682,0.99992244673826614,0,0,-0.01245393548078068,0,0,0,0,0,0,0.99955853629174707,0.019372788525658834,-0.016605247307707575,-0.015221476698731942,0,0,944,0,1271.6881278369619,1246.4888910862776,1310.9947946010284,1318.0253370914952,0,49.250142186998865,48.089456249198442,51.075536040724899,51.403949352543457
