k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
2082,2.0819999999999999,-0.0051663239873762645,0.050708409844341204,0.019090047791886861,0.37343938157234224,-0.16957932398731751,0.83637514496157295,11.484725486007264,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,0.0096863942628294172,0,0,0,0,944,0,1429.8590845544072,1384.6468288347462,1370.6782049101862,1369.8309917607021,0,56.706162362089017,54.544860500235856,53.881974806309621,53.841843859965884
2083,2.0830000000000002,-0.0066949690433819598,0.042668604998338189,0.016873050685902669,0.4105605666889674,-0.49994167040118775,0.73100185974662646,11.484725486007264,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,0.0096863942628294172,0,0,0,0,944,0,1427.2535471165484,1384.8080713746533,1370.9679276647405,1372.0934329346146,0,56.580955667503325,54.552525719918556,53.895700383489519,53.94903041824157
2084,2.0840000000000001,-0.0094566656533769389,0.047665188024981431,0.017642030952255972,0.39316818275674309,-0.23965383995940254,0.76039735944815334,11.484725486007264,0.99993776637779463,-0.0055350824359025252,-0.0096863942628294189,0,1,0,0,0,0,0,0,0,0,0,0.99995308578262065,0.0096863942628294172,0,0,0,0,944,0,1428.089103006163,1384.9690449650309,1371.0326078796322,1370.996490215523,0,56.621098833813427,54.560178459266552,53.898764734585143,53.897053583601988
2085,2.085,-0.0098817775530468388,0.041366559362593258,0.022035988292627484,0.48177262067406007,-0.48276920634112319,0.95331034760004707,11.40049439985351,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.9999071268640245,0.0069188530448781567,-0.0083026236538537891,-0.0083026236538537891,0,0,944,0,1416.0933685806963,1371.1170441190022,1374.894623308059,1372.8526779548299,0,56.045567281343793,53.90276514001328,54.081824466397727,53.985014288985184
2086,2.0859999999999999,-0.014762665096744981,0.042162759901111263,0.020280069757967256,0.37093885926715037,-0.40236928420228518,0.87021683721614052,11.40049439985351,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.9999071268640245,0.0069188530448781567,-0.0083026236538537891,-0.0083026236538537891,0,0,944,0,1412.4533646845314,1373.9846374322674,1373.5056109839504,1375.1240391572255,0,55.871261896623835,54.038675286454527,54.015965003654671,54.092704310458871
2087,2.0870000000000002,-0.010491231768800457,0.037759525620665479,0.019033573598071729,0.67253894965634164,-0.55134291300971106,0.81055918530730497,11.40049439985351,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.9999071268640245,0.0069188530448781567,-0.0083026236538537891,-0.0083026236538537891,0,0,944,0,1409.369538348039,1374.3649214622938,1372.182716595697,1379.2226930730374,0,55.723711624491443,54.056706187400643,53.95326159940759,54.287183708359095
2088,2.0880000000000001,-0.0191993520426742,0.03885783544778626,0.015566732272346145,0.39135778507376129,-0.44866687821162204,0.65158814068250148,11.40049439985351,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.9999071268640245,0.0069188530448781567,-0.0083026236538537891,-0.0083026236538537891,0,0,944,0,1404.1371114643239,1378.7799693288684,1370.5907187217465,1381.7336675064867,0,55.473614316564266,54.266167132230372,53.877830350857927,54.406426010883784
2089,2.089,-0.021366441437852102,0.034379640619524393,0.016652965673605885,0.40510185557396872,-0.59270874938287021,0.69786678956630699,11.40049439985351,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.9999071268640245,0.0069188530448781567,-0.0083026236538537891,-0.0083026236538537891,0,0,944,0,1401.566928131127,1379.0389527455523,1371.5216723618857,1383.1601833490558,0,55.35088375397892,54.278461075166135,53.921936710821775,54.474202087718524
2090,2.0899999999999999,-0.024090913403366832,0.033902468975724881,0.015540459070664481,0.39452099820059167,-0.55310744494859176,0.64577866137397688,11.40049439985351,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.9999071268640245,0.0069188530448781567,-0.0083026236538537891,-0.0083026236538537891,0,0,944,0,1398.2686392883124,1381.1224673297377,1370.760390476903,1385.1727590089433,0,55.193498789890882,54.377394226109928,53.885868232747526,54.569863529161587
2091,2.0910000000000002,-0.025758332907259263,0.035717389961678336,0.021467081611212385,0.43212629987231843,-0.40705502498324292,0.91068674327378851,11.40049439985351,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.9999071268640245,0.0069188530448781567,-0.0083026236538537891,-0.0083026236538537891,0,0,944,0,1399.6876812692656,1379.1441518095783,1373.2615990853269,1383.2318900643979,0,55.261195750713597,54.28345509944004,54.00439761902777,54.477609620907444
2092,2.0920000000000001,-0.029343955352099771,0.032438077514191477,0.016770212168261467,0.38403069934190825,-0.48706705992640276,0.69834655861284112,11.40049439985351,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.9999071268640245,0.0069188530448781567,-0.0083026236538537891,-0.0083026236538537891,0,0,944,0,1394.0800446695091,1382.861577643409,1370.9291262796728,1387.4905746097538,0,54.993815431221059,54.460012864680117,53.89386211154391,54.68009262962746
2093,2.093,-0.028637044208813051,0.027602665253916248,0.016592387923053065,0.52938465360606957,-0.63445404218019785,0.68961584611281079,11.40049439985351,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.9999071268640245,0.0069188530448781567,-0.0083026236538537891,-0.0083026236538537891,0,0,944,0,1391.2346725658751,1383.1713149847546,1370.9685880691634,1389.9965494786388,0,54.858285405487543,54.474731062100922,53.895731666630176,54.799341188108592
2094,2.0939999999999999,-0.035324744531449848,0.030630204783797743,0.020218457235869985,0.34253225075611232,-0.42609728526446355,0.85229497544509591,11.40049439985351,0.99996074539702373,-0.0055350824359025252,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.9999071268640245,0.0069188530448781567,-0.0083026236538537891,-0.0083026236538537891,0,0,944,0,1390.9950333100655,1383.4192263920638,1372.7538527682584,1388.2265661074298,0,54.846875318945706,54.486512208266916,53.980330152378215,54.71510763379203
2095,2.0950000000000002,-0.040890802841292373,0.029402305694984088,0.0088725153918801924,0.20626531474657242,-0.40732861283430072,0.34206486610673476,11.446882534257027,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,-0.0013837706089756311,0.0055350824359025243,0,0,944,0,1390.1803506644808,1389.4655129846244,1369.2653457104068,1397.6438326218604,0,54.808090402742089,54.774065276805111,53.815054930217578,55.163699208926879
2096,2.0960000000000001,-0.037302882386977654,0.024598912962765118,0.013649183175430818,0.48160801025201466,-0.54798917421797344,0.55706820431666126,11.446882534257027,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,-0.0013837706089756311,0.0055350824359025243,0,0,944,0,1393.1019960965525,1384.7594945853318,1374.6827643924792,1394.0828371680202,0,54.947218530768183,54.550216416617246,54.07177778898857,54.993948487817391
2097,2.097,-0.037721660182062605,0.026035384561320513,0.017803196708531005,0.57662623100513155,-0.40712659437940396,0.74429161132177879,11.446882534257027,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,-0.0013837706089756311,0.0055350824359025243,0,0,944,0,1396.1522027260442,1381.5492812279554,1379.1702471715239,1389.7775824408666,0,55.092575863459082,54.397667263502491,54.284693919793185,54.788918541706039
2098,2.0979999999999999,-0.04466106004488965,0.024476941811057251,0.020535340098256472,0.37813363879808343,-0.40037212006728129,0.86774819560764505,11.446882534257027,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,-0.0013837706089756311,0.0055350824359025243,0,0,944,0,1397.3242030303115,1379.87205271276,1383.8983042180289,1385.5595845459154,0,55.148456544220814,54.318013680419497,54.509280799832098,54.588255518243017
2099,2.0990000000000002,-0.045070004356204202,0.018361643447282666,0.017017161308732098,0.47284355469697747,-0.59831720707017355,0.71027820094289862,11.446882534257027,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,-0.0013837706089756311,0.0055350824359025243,0,0,944,0,1394.9505769632087,1380.3103963908568,1385.0925443427466,1386.3211857387416,0,55.03529942448781,54.338827949686596,54.566049862109693,54.624471724646995
2100,2.1000000000000001,-0.049392553243819304,0.018659769221940015,0.016443423661018974,0.3909937416468281,-0.50800382246144926,0.68529409570089361,11.446882534257027,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,-0.0013837706089756311,0.0055350824359025243,0,0,944,0,1394.6068490137875,1380.5555836995457,1387.4638559306613,1384.049765890833,0,55.01891848527589,54.350471386042955,54.67882159731888,54.516479709432858
2101,2.101,-0.049609460017536106,0.014959284956915286,0.015545210367553713,0.49303066557823361,-0.59791570101821379,0.64577862682063847,11.446882534257027,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,-0.0013837706089756311,0.0055350824359025243,0,0,944,0,1393.9411980344776,1379.8495433260655,1389.7194075203383,1383.1611733789307,0,54.987199709989589,54.316944906625629,54.786149558168994,54.474249128795513
2102,2.1019999999999999,-0.054883841952486453,0.0059641991998205246,0.012263350368998449,0.36677132665175927,-0.92659843768855576,0.49911959911451237,11.446882534257027,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,-0.0013837706089756311,0.0055350824359025243,0,0,944,0,1390.3997958435048,1380.9404806510447,1392.135016523885,1383.2077144674447,0,54.818536844044566,54.368750769734284,54.901160050314537,54.476460774678429
2103,2.1030000000000002,-0.054901425654791031,0.011181317973570554,0.018598214579943123,0.47583230485532674,-0.61715789323302728,0.78490921383276735,11.446882534257027,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,-0.0013837706089756311,0.0055350824359025243,0,0,944,0,1395.1072103188512,1377.4013450322122,1396.9673508102446,1377.1112214220823,0,55.042764512263922,54.200737107385223,55.131440206539231,54.186970581529422
2104,2.1040000000000001,-0.058743850290974509,0.010061007467361244,0.017497463604224661,0.41166074869862068,-0.59384325623472778,0.73636960476199187,11.446882534257027,0.99995212832669489,-0.0069188530448781567,-0.0069188530448781567,0,1,0,0,0,0,0,0,0,0,0,0.99997989417634614,-0.0027675412179512622,-0.0013837706089756311,0.0055350824359025243,0,0,944,0,1394.269278008142,1377.7959293394472,1398.9810793961938,1375.5199693084689,0,55.00283231731327,54.219461939980455,55.227483563051535,54.111482397787057
2105,2.105,-0.055338233501015993,0.01058279359731687,0.019674581838611066,0.67194864765012308,-0.49804555409491791,0.83524017637337955,11.423688467055269,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1387.5430209342642,1375.5291797686434,1404.4324013339519,1373.368251461995,0,54.682587562154055,54.111919251188461,55.487719872710883,54.009453382234746
2106,2.1059999999999999,-0.06419013617931936,0.0070465370576581476,0.016934652840482067,0.37938604377954704,-0.58624852857305054,0.71303671237505184,11.423688467055269,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1383.6723256887587,1378.9961334492805,1404.3183889851507,1373.9131358248076,0,54.498540632666931,54.276428381520205,55.482273548250816,54.035285269292061
2107,2.1070000000000002,-0.057798531804057335,0.011935141544078987,0.01642551793045835,0.77032043387829741,-0.29730803557594043,0.69117742481113509,11.423688467055269,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1384.308642575149,1379.4631785902302,1402.1816195758013,1374.9852763241063,0,54.5287846328538,54.298600774400995,55.38022922247854,54.086123522513532
2108,2.1080000000000001,-0.064541899302021283,0.0079723265382560526,0.017678099593747026,0.5684071335424733,-0.40821832367340588,0.74858263867142782,11.423688467055269,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1382.950426692872,1379.8664278778358,1404.0265297725277,1374.0644619519808,0,54.464234700186687,54.317746602024243,55.468332247023085,54.042459959957377
2109,2.109,-0.07032146335804286,0.0028324663672842643,0.02291230537442715,0.40730430898496339,-0.5740422413059113,0.98508561195666511,11.423688467055269,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1384.004220657064,1378.0222339903378,1407.9857994294932,1370.7990048929171,0,54.514314931484591,54.230201956991152,55.657540926164884,53.88769755823057
2110,2.1099999999999999,-0.071527418097068626,0.00333042461161695,0.01382892525329163,0.44902098551974001,-0.48847825504895581,0.57786198662231925,11.423688467055269,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1378.0837312595033,1384.2883239603668,1402.902274146641,1375.6537203663847,0,54.233120612478665,54.527818818845574,55.414639056139059,54.117826330331809
2111,2.1110000000000002,-0.070262499473510154,-0.0010612718238705854,0.017940145414203051,0.5986989100967951,-0.62502053620869102,0.76402909839162048,11.423688467055269,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1379.3004973260695,1382.036798535413,1405.4598437785412,1374.0865825976366,0,54.290877388854732,54.420826244286765,55.536807281538849,54.043508767968667
2112,2.1120000000000001,-0.07427345830921557,0.0038692975364544857,0.02113207069885098,0.50769929521727786,-0.34472276243972688,0.90895477117071777,11.423688467055269,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1380.8993194211712,1382.1067905675122,1406.6401361427327,1371.1995842547799,0,54.366795868709183,54.424151369796022,55.593212625690491,53.906675782590874
2113,2.113,-0.071587971351780147,-0.0037274364580739405,0.017331550294686499,0.71407999768721986,-0.63015274501128804,0.73956134398047801,11.423688467055269,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1377.3653478835681,1383.5237040539894,1405.1334064789107,1374.8650305197555,0,54.199028965196071,54.491477362925949,55.521209964349019,54.080421088058621
2114,2.1139999999999999,-0.080222785962696622,-0.00038593954519977602,0.017523528393042193,0.40743932095912849,-0.42623307775033897,0.7497980879113928,11.423688467055269,0.99996936239309631,-0.0055350824359025243,-0.0055350824359025243,0,1,0,0,0,0,0,0,0,0,0,0.99998659616248076,0.0013837706089756313,0.0041513118269268946,-0.0027675412179512626,0,0,944,0,1376.296782424879,1385.8792777541291,1405.6399451598736,1373.0437072898937,0,54.148330287988067,54.603456962050231,55.545413139561909,53.994069042899866
2115,2.1150000000000002,-0.080416536509116981,-0.0039282069619802351,0.017383152222363391,0.47612031481117278,-0.53439158774976159,0.74519534245635444,11.556749168370617,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0069188530448781567,0,0.0013837706089756313,0,0,944,0,1381.0306384518158,1402.4643700697486,1417.9973865696554,1371.300816873694,0,54.373032757922012,55.39372926974179,56.136805249443547,53.911472172329397
2116,2.1160000000000001,-0.08212231097275062,-0.0039990517585850593,0.021983002055761924,0.47235043434561125,-0.48902456299671504,0.9538440282948345,11.556749168370617,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0069188530448781567,0,0.0013837706089756313,0,0,944,0,1383.9236062674922,1399.523232985591,1421.0914638100085,1368.1826179900349,0,54.510483370089261,55.25334934050273,56.285160234830201,53.763787575596893
2117,2.117,-0.084740982999258252,-0.0032619669158375497,0.022518169620550532,0.42283758597282212,-0.4098862146799801,0.97982378695933003,11.556749168370617,0.99997223470861951,-0.0027675412179512622,-0.0069188530448781559,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0069188530448781567,0,0.0013837706089756313,0,0,944,0,1384.6080719208228,1399.0628732837447,1421.860143170039,1367.1619323876055,0,54.543018087810424,55.231385667891509,56.322034380516286,53.715470562601844
