k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd.F_des.1,Bus_Cmd.q_des.1,Bus_Cmd.q_des.2,Bus_Cmd.q_des.3,Bus_Cmd.q_des.4,Bus_Cmd.q_ref.1,Bus_Cmd.q_ref.2,Bus_Cmd.q_ref.3,Bus_Cmd.q_ref.4,Bus_Cmd.Omega_ref.1,Bus_Cmd.Omega_ref.2,Bus_Cmd.Omega_ref.3,Bus_Cmd.tau_ref.1,Bus_Cmd.tau_ref.2,Bus_Cmd.tau_ref.3,Bus_Cmd.q_ext.1,Bus_Cmd.q_ext.2,Bus_Cmd.q_ext.3,Bus_Cmd.q_ext.4,Bus_Cmd.estop.1,Bus_Cmd.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
2042,2.0420000000000003,0.0019450874082310721,-0.035977586308920811,0.008556985388087579,0.37197213397186007,-0.42699662851503456,0.51704812161281033,11.528672139652699,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.0083026236538537891,-0.0027675412179512626,-0.0096863942628294189,0,0,944,0,1373.3189604617376,1389.9712730574417,1369.8956596702676,1432.4208213929073,0,54.007116799729673,54.798138052502424,53.844906787360742,56.829342148877075
2043,2.0430000000000001,0.007520460318290928,-0.027646254203742893,0.010284617485527642,0.57460932297113088,-0.13229661760582639,0.59189014778263715,11.528672139652699,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.0083026236538537891,-0.0027675412179512626,-0.0096863942628294189,0,0,944,0,1374.5487533309936,1389.7170366775715,1367.991170970337,1433.3077387161238,0,54.065423082467333,54.78603674476534,53.754723997642117,56.872007090747523
2044,2.044,-0.00067905596004508295,-0.031806195583526736,0.012605759825139146,0.16238514232459017,-0.40082712696030315,0.69334574474544797,11.528672139652699,0.99993106406438093,-0.0083026236538537891,-0.0083026236538537891,0,1,0,0,0,0,0,0,0,0,0,0.99991478683048518,0.0083026236538537891,-0.0027675412179512626,-0.0096863942628294189,0,0,944,0,1373.7802339079101,1390.1756296291092,1368.9533893624805,1432.6809974639211,0,54.028984363595036,54.807865698074757,53.800282356531191,56.84185689495196
2045,2.0449999999999999,0.0044300073294534226,-0.026610660522253443,0.011619680156538664,0.35320069656873831,-0.25010055023821331,0.64598509244706337,11.465193639942624,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1374.523675444796,1390.2298724680113,1360.2856512021915,1425.2662899761369,0,54.064233923971344,54.810447811787462,53.390281981328172,56.485513573021805
2046,2.0460000000000003,0.009082251499927807,-0.024736411711059947,0.017111285192442816,0.5281429042943192,-0.2500094769239925,0.88976079662899799,11.465193639942624,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1379.2077813535236,1386.8538257675109,1362.7706201639724,1421.6518847789066,0,54.286475818862897,54.649804289759793,53.507735327335645,56.312043414026853
2047,2.0470000000000002,0.0054978303215411917,-0.024723971519261839,0.013136146409579191,0.33742869125275249,-0.33478947631131445,0.70768628238869025,11.465193639942624,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1377.4520947319925,1389.7151588889215,1360.9414214582155,1422.3120030786788,0,54.203145340106452,54.785947364550637,53.421270245191636,56.343713731663627
2048,2.048,0.0078989285065117487,-0.026241575593287297,0.0153460563612067,0.42059741608512796,-0.48936019669502817,0.80352427816451444,11.465193639942624,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1379.5097638782561,1388.432813023247,1362.3176115408023,1420.2511549864271,0,54.300812524902938,54.724921058120167,53.486318223849956,56.244857955914028
2049,2.0489999999999999,0.0098956904234669407,-0.023746527648698113,0.014422169196490392,0.49033597843919302,-0.46430333521972422,0.75821889994984304,11.465193639942624,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1380.0601341309384,1389.2248591406458,1361.5997869693442,1419.6301701227651,0,54.326944270075224,54.762611917999273,53.4523862364778,56.215080044023587
2050,2.0499999999999998,0.0074619051984946561,-0.019421027797022566,0.015331907191729721,0.36559493249325037,-0.35753845517683869,0.79511150092627714,11.465193639942624,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1381.5795883614028,1389.6221256736192,1361.9740376641018,1417.4026924131404,0,54.399106915060933,54.781519299664339,53.470076528355619,56.108303758387621
2051,2.0510000000000002,0.012021193237785471,-0.016254845889825148,0.011228727652394188,0.56001787808554782,-0.30328562597937592,0.60632506934745467,11.465193639942624,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1380.5545251898959,1391.7137249385485,1359.1163883664294,1419.0913418588566,0,54.350421143876979,54.88109685867019,53.335041296537327,56.189245439669044
2052,2.052,0.0054772433644669494,-0.015299482980751067,0.014727899109559045,0.25984405321147075,-0.34859976545438698,0.75910206846703576,11.465193639942624,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1382.8486067166912,1390.8686684823551,1361.6268285687866,1415.2745106611442,0,54.459396554433297,54.84085893026991,53.453664396821701,56.006341845859687
2053,2.0529999999999999,0.0068443916287289075,-0.016542041409296604,0.01460498163433871,0.32000186845502154,-0.49266748368180158,0.74871926108632492,11.465193639942624,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1383.4671046201306,1391.1340775183226,1361.6889241186852,1414.3491455801645,0,54.488787563547248,54.85349565321976,53.456599469324765,55.962023910849524
2054,2.0539999999999998,0.0050480405174151977,-0.012953731741672136,0.013503801746665239,0.24243089578945326,-0.41919701194880887,0.69405389332988121,11.465193639942624,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99997414958105146,0.0013837706089756313,0.0069188530448781567,-0.0013837706089756313,0,0,944,0,1383.7585764660944,1392.7525221258816,1360.9373154478844,1413.1941552595081,0,54.5026398601821,54.930571390048364,53.421076196321437,55.906722810940771
2055,2.0550000000000002,0.012744755837968552,-0.010492034593883287,0.015564949804932976,0.59614106725343419,-0.39583309234485575,0.7812902252771794,11.488387707144383,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,0.01107016487180505,0.0013837706089756313,0,0,0,944,0,1388.3522408509039,1391.3548876594289,1362.7286374462506,1413.8530974120977,0,54.721087303275738,54.864009552953519,53.505750383175773,55.938271130636885
2056,2.056,0.0071363045329468633,-0.010534839400189594,0.015805529294633275,0.35587543281324902,-0.48429822189101496,0.78637250777863177,11.488387707144383,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,0.01107016487180505,0.0013837706089756313,0,0,0,944,0,1389.051324415401,1391.0264365721828,1363.5523170779195,1412.6950265205712,0,54.754353337190125,54.848370522833513,53.544697651466237,55.882829311820842
2057,2.0569999999999999,0.0088340444724621658,-0.011510956542076178,0.016764550473688855,0.44831188505062786,-0.61371375687509766,0.82347758959708561,11.488387707144383,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,0.01107016487180505,0.0013837706089756313,0,0,0,944,0,1390.641356026845,1389.5186581842706,1364.2661722339574,1411.9251457606076,0,54.830036726476408,54.776594716103048,53.578458382020109,55.845980549789715
2058,2.0579999999999998,0.0075223631175102557,-0.0058020187584852112,0.01636100891480588,0.40947255666078325,-0.44129670828188516,0.79904435842591837,11.488387707144383,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,0.01107016487180505,0.0013837706089756313,0,0,0,944,0,1391.9052178850325,1389.613996800955,1363.7080568962513,1411.1248804917843,0,54.890216086291993,54.781132392758593,53.552062624913347,55.807684886937871
2059,2.0590000000000002,0.0059878585228273218,-0.004709288092490882,0.015498598942484842,0.36453234166301085,-0.47501470768678189,0.75372478797885689,11.488387707144383,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,0.01107016487180505,0.0013837706089756313,0,0,0,944,0,1392.3926079622515,1389.6604603484589,1363.3923403604699,1410.9033435887786,0,54.91342840789838,54.783343880894293,53.537132608027648,55.797084855115813
2060,2.0600000000000001,0.0077571053216681785,0.0010832627834838071,0.0095459157891037982,0.47194528679328901,-0.29578113396731981,0.47928450354818997,11.488387707144383,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,0.01107016487180505,0.0013837706089756313,0,0,0,944,0,1390.5529526693495,1392.3301530915219,1359.5272043291407,1413.8123283417392,0,54.825828061502698,54.910453790563722,53.354448057046447,55.93631906930846
2061,2.0609999999999999,0.0011384264428734858,0.0026433174271589532,0.02116701977387711,0.20587378041075574,-0.30507619608683012,0.99485153403930293,11.488387707144383,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,0.01107016487180505,0.0013837706089756313,0,0,0,944,0,1397.9807234184227,1385.9505197859016,1366.3281777545076,1406.1787414113273,0,55.179766352376163,54.606844717833987,53.676011571490783,55.571160968455629
2062,2.0619999999999998,0.0048267141836488003,0.0028652028543346142,0.017203558523833318,0.40684430314752185,-0.37260257466143026,0.80945921131626686,11.488387707144383,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,0.01107016487180505,0.0013837706089756313,0,0,0,944,0,1397.1841761149767,1387.0335351426872,1363.7044780116628,1408.4476332195802,0,55.141779264217043,54.658352069786083,53.551893372971641,55.679623434502027
2063,2.0630000000000002,0.0039388405400616888,0.0056055241063732164,0.016426469022506412,0.40553398222930276,-0.32480861390728799,0.76718066700672694,11.488387707144383,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,0.01107016487180505,0.0013837706089756313,0,0,0,944,0,1397.9330677028079,1386.9943413921019,1363.0879234485453,1408.3399577465109,0,55.177493455312664,54.65648780480376,53.522738051214922,55.674474729502997
2064,2.0640000000000001,0.0039415964632269762,0.0076823496662670465,0.012237567932938981,0.44768073644634487,-0.30465049359613489,0.57135047788393833,11.488387707144383,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,0.01107016487180505,0.0013837706089756313,0,0,0,944,0,1396.5680662047291,1388.6464199993054,1360.6795137856482,1410.3936705444171,0,55.112402297017901,54.735085172078691,53.408893243879319,55.77270036151134
2065,2.0649999999999999,-0.0027279929744611631,0.0044389193079124312,0.014644264587918815,0.19314309602666818,-0.52141609663942168,0.67198679469727907,11.488387707144383,0.99991861679171046,-0.0083026236538537874,-0.0096863942628294172,0,1,0,0,0,0,0,0,0,0,0,0.99993776637779463,0.01107016487180505,0.0013837706089756313,0,0,0,944,0,1397.8718295800311,1387.38778497198,1363.1185774068749,1407.9834922941329,0,55.174572796988379,54.675202904276844,53.524187493335724,55.657430638364019
2066,2.0659999999999998,0.00035953225528770338,0.010080183716718094,0.013422302621734966,0.3806293043257537,-0.33627755587113217,0.60937514402593917,11.52012695699942,0.99989180675505895,-0.0096863942628294189,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99992244673826614,0.0041513118269268937,0.0083026236538537874,0.0083026236538537874,0,0,944,0,1408.7348110115136,1388.6641585398745,1358.6604141980231,1407.780817624305,0,55.693356043042847,54.73592925329563,53.31350359233177,55.647740588828341
2067,2.0670000000000002,-0.0017357032339243295,0.012703004331397011,0.011976826605985619,0.33831648357564259,-0.28438684200213682,0.53665638706858765,11.52012695699942,0.99989180675505895,-0.0096863942628294189,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99992244673826614,0.0041513118269268937,0.0083026236538537874,0.0083026236538537874,0,0,944,0,1410.3514688850341,1388.3685776716225,1359.5671519234916,1405.5765545523125,0,55.770681425933411,54.721864621343769,53.356335265790207,55.542384098040785
2068,2.0680000000000001,-0.0041522192800579061,0.0097837018441053192,0.018055541588024054,0.28478737886133709,-0.47913793298345148,0.80223892108041983,11.52012695699942,0.99989180675505895,-0.0096863942628294189,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99992244673826614,0.0041513118269268937,0.0083026236538537874,0.0083026236538537874,0,0,944,0,1415.6483408871634,1383.6699423613186,1365.2111220223785,1399.4008440772955,0,56.024248311243191,54.498427380395945,53.623157608389612,55.24750996782457
2069,2.069,-0.0078715373670846245,0.017288787663456179,0.016601406287162723,0.17591653683606165,-0.20248177902181527,0.72910043218914278,11.52012695699942,0.99989180675505895,-0.0096863942628294189,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99992244673826614,0.0041513118269268937,0.0083026236538537874,0.0083026236538537874,0,0,944,0,1417.9260478664444,1384.20432810904,1365.2370127860795,1396.5381714416515,0,56.133386046864764,54.523826280591408,53.624382473968588,55.110976984399535
2070,2.0699999999999998,-0.0045878023534524082,0.017807397252389973,0.014005019481548114,0.38520910646092016,-0.23718755046595386,0.60462959564863683,11.52012695699942,0.99989180675505895,-0.0096863942628294189,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99992244673826614,0.0041513118269268937,0.0083026236538537874,0.0083026236538537874,0,0,944,0,1419.1177062414515,1383.791399466443,1364.9466689475289,1396.0206854027456,0,56.190509412187986,54.504199837323831,53.610647048529309,55.086306172029303
2071,2.0710000000000002,-0.006673508321573679,0.011185264332377515,0.016112919096251122,0.35635906750194796,-0.59005297482484842,0.69175461934179183,11.52012695699942,0.99989180675505895,-0.0096863942628294189,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99992244673826614,0.0041513118269268937,0.0083026236538537874,0.0083026236538537874,0,0,944,0,1421.4861679577145,1381.0814566828501,1368.7583783431332,1392.5582395633396,0,56.304093651593746,54.375446402219055,53.79104823138524,54.921317367784845
2072,2.0720000000000001,-0.0071391200782379149,0.018021829546427559,0.01671880857704619,0.40368671627639457,-0.33465880829193889,0.71144237014693512,11.52012695699942,0.99989180675505895,-0.0096863942628294189,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99992244673826614,0.0041513118269268937,0.0083026236538537874,0.0083026236538537874,0,0,944,0,1424.5510205940479,1380.0425847936767,1369.9939399570233,1389.2373169873024,0,56.451172640842721,54.32611095329252,53.849561768939054,54.76320479070165
2073,2.073,-0.0082324873692317668,0.023444982528682851,0.019253427431538822,0.42613956491204852,-0.13958540728039548,0.81799873099757892,11.52012695699942,0.99989180675505895,-0.0096863942628294189,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99992244673826614,0.0041513118269268937,0.0083026236538537874,0.0083026236538537874,0,0,944,0,1428.6760631128595,1377.6159414802535,1372.1975326588051,1385.2291580751196,0,56.649303465510464,54.210920478527676,53.953963753673918,54.572544975823241
2074,2.0739999999999998,-0.0099361880097891819,0.018304370867764763,0.018449736367464775,0.4245138204611425,-0.41613019737617157,0.77463083900095719,11.52012695699942,0.99989180675505895,-0.0096863942628294189,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99992244673826614,0.0041513118269268937,0.0083026236538537874,0.0083026236538537874,0,0,944,0,1429.5832982942102,1376.4737360580064,1373.9050787954202,1383.7352876144748,0,56.692905932975208,54.15672503989493,54.034903290456526,54.501533001214753
2075,2.0750000000000002,-0.016602560224655144,0.022248171164127334,0.017608325597373964,0.20310335115343944,-0.28064531596127784,0.72979900549081689,11.467635120700704,0.99989180675505895,-0.0096863942628294189,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0069188530448781567,-0.0013837706089756313,0,0,0,944,0,1425.9961363514874,1374.6542704134183,1370.3551051392699,1380.0157718249197,0,56.520560531299147,54.070426611248159,53.86666916507324,54.324837786802462
2076,2.0760000000000001,-0.016549979884477262,0.022308703592354567,0.019914884558088652,0.2871659858092217,-0.31608327962463134,0.82679867965824538,11.467635120700704,0.99989180675505895,-0.0096863942628294189,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0069188530448781567,-0.0013837706089756313,0,0,0,944,0,1427.4351832842851,1373.1321668822754,1371.5817108732313,1378.8242995086109,0,56.589681439580403,53.998262177841674,53.924781548373083,54.268271435844831
2077,2.077,-0.017320612979925099,0.022149708809214408,0.018164676998971035,0.33753105343187934,-0.35756242762824003,0.74171134473482836,11.467635120700704,0.99989180675505895,-0.0096863942628294189,-0.01107016487180505,0,1,0,0,0,0,0,0,0,0,0,0.99997510701589232,0.0069188530448781567,-0.0013837706089756313,0,0,0,944,0,1426.4009214689224,1373.9690106517905,1370.7671935360388,1379.8705949647908,0,56.54000087695524,54.03793439436766,53.886190528244093,54.317944474338923
