k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
2311,2.3109999999999999,0.058030951407898712,0.051199044232612193,0.0023782439236282316,0.66786986997880371,-0.33292542437318778,1.2407814780951505,0.045167394024475845,-0.045167394024475845,0.0073244422742393261,0.99995212832669489,-0.0096863942628294189,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1288.7114344416361,1283.2124078261616,1280.4451849764087,1282.2458762045344,0,50.038469824533166,49.783444134984244,49.655244537968741,49.738656526235452
2312,2.3119999999999998,0.057361502028854094,0.043571801282103528,-0.00099286637865192429,0.64342545407015261,-0.66676214541846324,1.0873507081896043,0.045167394024475845,-0.045167394024475845,0.0073244422742393261,0.99995212832669489,-0.0096863942628294189,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1287.4700682470559,1283.3356018557042,1280.3670615674314,1282.9961869675615,0,49.980868497041719,49.789153549063784,49.651626552798348,49.773423834186865
2313,2.3130000000000002,0.057784455833962162,0.048242075603328577,-0.0034018008914529774,0.66836356192865698,-0.44772706286649178,0.97718382963205996,0.045167394024475845,-0.045167394024475845,0.0073244422742393261,0.99995212832669489,-0.0096863942628294189,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1287.5623682605487,1283.8292182905852,1279.6412077822536,1282.6823870617882,0,49.985150737752996,49.812031940735288,49.618014859594012,49.758882416083125
2314,2.3140000000000001,0.054115440469776815,0.041800245983205614,-0.0029012546263384731,0.50958800185623498,-0.72838917359191624,0.99784430459864715,0.045167394024475845,-0.045167394024475845,0.0073244422742393261,0.99995212832669489,-0.0096863942628294189,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1286.6945446969978,1283.8034267326179,1280.2324757923971,1282.5370733550917,0,49.94489219554098,49.81083646919538,49.645393898732948,49.752149003551942
2315,2.3149999999999999,0.053491685563311631,0.045441963701809501,-0.0012145765310872803,0.48804710382417765,-0.55561154954677427,1.071841727719677,0.045167394024475845,-0.043336283455916016,0.0067140720847193823,0.99996074539702373,-0.0083026236538537891,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1287.1040888953994,1283.765874562559,1280.1946866308531,1281.7489137665345,0,49.963889944619055,49.809095892307987,49.643643924678159,49.715632319133803
2316,2.3159999999999998,0.05779703718400811,0.041708949351598135,-0.0012216259808622842,0.68846027751220429,-0.71436335029871212,1.0696819461301708,0.045167394024475845,-0.043336283455916016,0.0067140720847193823,0.99996074539702373,-0.0083026236538537891,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1286.9062646178022,1283.1690993426448,1280.0446011706927,1282.2421557732198,0,49.954713116083163,49.781437050379957,49.6366937997566,49.738484148327252
2317,2.3170000000000002,0.054364331674504301,0.043560865127666021,-0.0018059013011813563,0.54124297540283883,-0.62185402591911032,1.0415698346825271,0.045167394024475845,-0.043336283455916016,0.0067140720847193823,0.99996074539702373,-0.0083026236538537891,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1286.6110348806183,1283.5444161763105,1280.042448250254,1281.7120878933754,0,49.941018622552143,49.798831434152454,49.63659410471206,49.713926296702212
2318,2.3180000000000001,0.05624704986380466,0.045060272610495611,-0.001929138505109923,0.63335215273081291,-0.54502103363839538,1.0341921609229425,0.045167394024475845,-0.043336283455916016,0.0067140720847193823,0.99996074539702373,-0.0083026236538537891,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1286.7327347973383,1283.3858464071006,1279.7283751072564,1281.6093464004364,0,49.946663657036538,49.791482178666875,49.622050939230526,49.70916670323227
2319,2.319,0.055881528208244408,0.044556066453601523,0.0018493557120032034,0.62467518718291071,-0.55807001601549822,1.2022625853786155,0.045167394024475845,-0.043336283455916016,0.0067140720847193823,0.99996074539702373,-0.0083026236538537891,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1287.0450324646515,1282.7940391688728,1280.1543636195788,1281.0096873161017,0,49.961150340148698,49.764056217221793,49.641776629387195,49.681389426246142
2320,2.3199999999999998,0.053149474884989306,0.043263798783260865,-0.0008540289204852225,0.50988220203761059,-0.6063110221383009,1.0788748759485951,0.045167394024475845,-0.043336283455916016,0.0067140720847193823,0.99996074539702373,-0.0083026236538537891,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1286.5312946180522,1284.5480685994864,1279.9758483516393,1278.9857893070455,0,49.937319975543048,49.845354716226979,49.633510097634129,49.587670099021501
2321,2.3210000000000002,0.055387611255188984,0.044700241747293812,-0.0039937996739778103,0.61885954707347479,-0.53158192980821406,0.93586941800561396,0.045167394024475845,-0.043336283455916016,0.0067140720847193823,0.99996074539702373,-0.0083026236538537891,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1286.2669124272181,1284.7453052632814,1279.2661140752718,1279.310048336132,0,49.92505749115449,49.854498813422168,49.600648040463255,49.602682108874014
2322,2.3220000000000001,0.06132509732651345,0.043902855586722522,-5.4214968370214223e-05,0.89444225193861193,-0.55699940012418447,1.1111973302534557,0.045167394024475845,-0.043336283455916016,0.0067140720847193823,0.99996074539702373,-0.0083026236538537891,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1286.9635222297079,1283.5747047140626,1279.317863493387,1279.279204422945,0,49.95736917997732,49.800235254936844,49.603043937403825,49.601254095005245
2323,2.323,0.05317115403992928,0.042390032402925271,-0.0065976463194956092,0.53662723699382309,-0.61425876688844527,0.81515394354057458,0.045167394024475845,-0.043336283455916016,0.0067140720847193823,0.99996074539702373,-0.0083026236538537891,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1285.1781384515937,1284.9010660821905,1279.1150514176099,1279.4918215894193,0,49.874567015102748,49.861720370669616,49.593654314806827,49.611098088296544
2324,2.3239999999999998,0.059859861794571007,0.044063090629775092,-0.0088661383764949142,0.84642415801445448,-0.52790504244535541,0.71134136553422811,0.045167394024475845,-0.043336283455916016,0.0067140720847193823,0.99996074539702373,-0.0083026236538537891,-0.0027675412179512626,0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1285.2682800145385,1284.5969015077603,1278.2474182389712,1280.1202412409509,0,49.878746683249688,49.847618618095026,49.553490828153414,49.640196490593276
2325,2.3250000000000002,0.055480413935773798,0.04576028854032721,-0.0042052025367370627,0.65869992229794694,-0.44008072081959954,0.91912003426186584,0.043946653645435957,-0.044557023834955897,0.0061037018951994385,0.99992914910943997,-0.0055350824359025252,0.0041513118269268946,-0.0096863942628294189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1285.7641696074361,1284.3731657803844,1278.7467573587421,1278.8945175550061,0,49.901741714164508,49.837246422204409,49.576604584040005,49.583444773037876
2326,2.3260000000000001,0.055150977744747698,0.039431078416736376,-0.0023562351321719521,0.65321800848905409,-0.71276017039319362,1.0004597937669124,0.043946653645435957,-0.044557023834955897,0.0061037018951994385,0.99992914910943997,-0.0055350824359025252,0.0041513118269268946,-0.0096863942628294189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1285.477582502996,1283.8268373680992,1279.1189523221972,1278.9058653298832,0,49.88845195291502,49.811921581619707,49.593834911036282,49.583970100535588
2327,2.327,0.050969864495490874,0.046576925551461895,-0.0046900337526350477,0.47463772517807251,-0.37909320028895888,0.89372017890970457,0.043946653645435957,-0.044557023834955897,0.0061037018951994385,0.99992914910943997,-0.0055350824359025252,0.0041513118269268946,-0.0096863942628294189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1285.7362037758821,1284.7179869892921,1278.4586532139904,1277.9581244331607,0,49.900444826023744,49.853232282477713,49.563268261363746,49.540101137625022
2328,2.3279999999999998,0.055367663450588633,0.040409307221360519,-0.0035705559655914987,0.68187491782294307,-0.64362684375799872,0.94225983832624327,0.043946653645435957,-0.044557023834955897,0.0061037018951994385,0.99992914910943997,-0.0055350824359025252,0.0041513118269268946,-0.0096863942628294189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1285.7493560269961,1283.8394208775828,1278.4409164548113,1278.3927623191244,0,49.901054747685137,49.812504845788908,49.562447259810028,49.560218313203791
2329,2.3290000000000002,0.054153492120757152,0.039856622354417087,0.0011990965393133268,0.63679276722755207,-0.65521534506456325,1.1549310896058111,0.043946653645435957,-0.044557023834955897,0.0061037018951994385,0.99992914910943997,-0.0055350824359025252,0.0041513118269268946,-0.0096863942628294189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1286.3798131923088,1283.2273237978884,1278.9504474703765,1277.4109537597365,0,49.930293915241556,49.784135404593023,49.586033975700815,49.514778552130636
2330,2.3300000000000001,0.052422599136881465,0.040523516818044364,-0.0047526861019635824,0.56847170983983886,-0.61148391942467406,0.8855029958346996,0.043946653645435957,-0.044557023834955897,0.0061037018951994385,0.99992914910943997,-0.0055350824359025252,0.0041513118269268946,-0.0096863942628294189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1285.7215065627217,1284.49215419712,1277.980722468589,1276.8461674341886,0,49.899763260797783,49.842762549549654,49.541147030896852,49.488644423672632
2331,2.331,0.052358833458387793,0.044326405833614607,-0.004158239433003974,0.57508231129908238,-0.42624565992109748,0.91042807594531183,0.043946653645435957,-0.044557023834955897,0.0061037018951994385,0.99992914910943997,-0.0055350824359025252,0.0041513118269268946,-0.0096863942628294189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1286.2862572133279,1284.5044507078005,1277.6211001291313,1276.1732107457162,0,49.925954706527079,49.843332607128332,49.524503527732165,49.457509871537731
2332,2.3319999999999999,0.051407212174129413,0.042839512862510809,-0.002883708240531857,0.54171288833587106,-0.4783569002306759,0.96593065819585622,0.043946653645435957,-0.044557023834955897,0.0061037018951994385,0.99992914910943997,-0.0055350824359025252,0.0041513118269268946,-0.0096863942628294189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1286.3953964031537,1284.2437221030257,1277.6994897349448,1275.7943555840034,0,49.931016688291336,49.831245793573295,49.528131308528181,49.439984362724054
2333,2.3330000000000002,0.052842744305066913,0.043606225119573377,-0.0070024638625138524,0.61560338263155789,-0.42860555628599267,0.77891719123033343,0.043946653645435957,-0.044557023834955897,0.0061037018951994385,0.99992914910943997,-0.0055350824359025252,0.0041513118269268946,-0.0096863942628294189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1286.1222851160267,1284.5708351270787,1276.8312468809929,1276.1558352660456,0,49.918349784612076,49.846410172797178,49.487954061848292,49.456706060081423
2334,2.3340000000000001,0.051627862958096904,0.033409701175446782,-0.0030888742535207236,0.57021478241644152,-0.87127463524472526,0.95308116447669999,0.043946653645435957,-0.044557023834955897,0.0061037018951994385,0.99992914910943997,-0.0055350824359025252,0.0041513118269268946,-0.0096863942628294189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1285.663729226286,1283.6362498201322,1277.8496633124848,1276.0845047063738,0,49.89708393234821,49.803087796276493,49.535081370876632,49.453406256253103
2335,2.335,0.050130353571231329,0.042058690775305163,-0.0024413583888847901,0.5119977909554706,-0.46596832610291627,0.98038116531347452,0.043336283455916016,-0.045167394024475845,0.0091555528427991577,0.99997893674608884,-0.0041513118269268946,-0.0027675412179512626,-0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1286.3762645734969,1283.9122548833957,1277.3907860901802,1275.0926508502268,0,49.930129325296427,49.815880845659599,49.513845277131921,49.407528574894251
2336,2.3359999999999999,0.049752867793773081,0.039478786194289628,-0.0029300111594760814,0.50400785342445942,-0.56498151893951842,0.95659019526798028,0.043336283455916016,-0.045167394024475845,0.0091555528427991577,0.99997893674608884,-0.0041513118269268946,-0.0027675412179512626,-0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1285.9760101576933,1283.6862821653215,1277.3479448067069,1275.3106754430939,0,49.911565911728545,49.80540676789078,49.511862778438442,49.417612195984233
2337,2.3370000000000002,0.049405728967521018,0.039410067805463023,-0.0017880713961817007,0.49723357867387197,-0.55046088355234413,1.0061182123248693,0.043336283455916016,-0.045167394024475845,0.0091555528427991577,0.99997893674608884,-0.0041513118269268946,-0.0027675412179512626,-0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1286.0337528358377,1283.3808401993067,1277.3610570686262,1275.0901111369051,0,49.914243845083305,49.791250160064287,49.512469551667003,49.407411116638414
2338,2.3380000000000001,0.054282356089690509,0.041602067164662943,-0.0034991687896290535,0.72518988999087342,-0.43365051914974562,0.92735636481758366,0.043336283455916016,-0.045167394024475845,0.0091555528427991577,0.99997893674608884,-0.0041513118269268946,-0.0027675412179512626,-0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1286.262248876071,1283.0625665771693,1276.5177224854103,1275.5672749027476,0,49.924841195300118,49.776499999034392,49.473448149565385,49.429480618166906
2339,2.339,0.052863221413156275,0.033361838156442503,0.00082907224272124602,0.66988494178904856,-0.78528267642960059,1.1201578570768309,0.043336283455916016,-0.045167394024475845,0.0091555528427991577,0.99997893674608884,-0.0041513118269268946,-0.0027675412179512626,-0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1285.8405374452138,1282.0102734345844,1277.5209641722354,1275.5887741653771,0,49.905283244967016,49.72774071739186,49.519869455976497,49.430475052646116
2340,2.3399999999999999,0.054413814760374407,0.042165700463230593,0.002245133617668843,0.74794484392601901,-0.36985385638655699,1.1820124557941358,0.043336283455916016,-0.045167394024475845,0.0091555528427991577,0.99997893674608884,-0.0041513118269268946,-0.0027675412179512626,-0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1285.6759043309653,1283.7145541970283,1278.1429330247627,1272.5704219503577,0,49.897648529431777,49.806717173994997,49.548654715127391,49.290916332862395
2341,2.3410000000000002,0.0546384098322866,0.035018905698519509,-0.00225471385918255,0.7662091721843719,-0.67099095677956322,0.97785673825113584,0.043336283455916016,-0.045167394024475845,0.0091555528427991577,0.99997893674608884,-0.0041513118269268946,-0.0027675412179512626,-0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.3045767825183,1283.6800301845728,1277.8436504231759,1273.8310402592501,0,49.834066813196635,49.805116990420032,49.534803088092161,49.349190160151672
2342,2.3420000000000001,0.052460530693900498,0.038641606441315979,-0.0025750481881256226,0.67627129140796005,-0.48720002308198196,0.9616402034252256,0.043336283455916016,-0.045167394024475845,0.0091555528427991577,0.99997893674608884,-0.0041513118269268946,-0.0027675412179512626,-0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1284.3165270276384,1283.8404612830805,1277.6192016299228,1273.4237575658547,0,49.834620791751938,49.812553070197069,49.524415668268993,49.330360909181024
2343,2.343,0.052727011345726466,0.035491919498452235,-0.0020504340007506394,0.69606351438194136,-0.60726404986553562,0.98342306145702807,0.043336283455916016,-0.045167394024475845,0.0091555528427991577,0.99997893674608884,-0.0041513118269268946,-0.0027675412179512626,-0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.984141982969,1283.3784689230408,1277.7280299384017,1273.6565499645599,0,49.819213015754663,49.791140260572881,49.529452134269754,49.341122989806792
2344,2.3439999999999999,0.051472119810285877,0.036735025896777934,-0.0053052037603386615,0.64724803670810416,-0.52913527064266752,0.83526980039797949,0.043336283455916016,-0.045167394024475845,0.0091555528427991577,0.99997893674608884,-0.0041513118269268946,-0.0027675412179512626,-0.0041513118269268946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.4336759771979,1283.7449808567912,1277.2289372094151,1273.8837663501472,0,49.793698911349864,49.808127457419893,49.506355764336732,49.351627904062674
2345,2.3450000000000002,0.051124105088377503,0.038943311520180462,-0.00304204789992224,0.6389928281214069,-0.40694562671780332,0.93524122399306142,0.044557023834955897,-0.043946653645435957,0.0085451826532792138,0.99991287184437128,-0.0041513118269268946,-0.012453935480780682,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1283.5087871188139,1283.1879164666591,1277.418072316183,1273.7210284604403,0,49.797180103427458,49.782309106832521,49.515107970152044,49.344103967803882
2346,2.3460000000000001,0.048539740167843376,0.03247627607342593,-0.0017691684171390332,0.52993821676345854,-0.67419834774513887,0.99069132408105531,0.044557023834955897,-0.043946653645435957,0.0085451826532792138,0.99991287184437128,-0.0041513118269268946,-0.012453935480780682,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1282.5014438158439,1282.5835828783695,1278.164967913882,1274.1364882217683,0,49.750498072742822,49.754304091918989,49.549674592422839,49.363312729065832
2347,2.347,0.055243405108918703,0.031819483814739202,-0.0014457930864373025,0.83826331975745938,-0.67955568900998575,1.0034530236038297,0.044557023834955897,-0.043946653645435957,0.0085451826532792138,0.99991287184437128,-0.0041513118269268946,-0.012453935480780682,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1282.5328722245372,1281.6358802904549,1277.8221297555633,1274.9439191409481,0,49.751954339133476,49.710395898020032,49.533807092649518,49.400650065348643
2348,2.3479999999999999,0.053244110821750429,0.033964232538431255,-0.0053139199286633687,0.75496748269291658,-0.55832977182957688,0.82774680888606622,0.044557023834955897,-0.043946653645435957,0.0085451826532792138,0.99991287184437128,-0.0041513118269268946,-0.012453935480780682,-0.0013837706089756313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1281.6197164508587,1282.0237803817347,1277.4162903997969,1275.4211921870376,0,49.709647099651981,49.728366495670123,49.5150255102077,49.422723800695564
