k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4,dbg.1,dbg.2,dbg.3,dbg.4,dbg.5,dbg.6,dbg.7,dbg.8,dbg.9
1978,1.978,-0.21604944446526342,-0.11114386611252011,-0.0095147666830678879,-0.096624261702517297,-0.33889505310382645,1.563914764435494,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1448.7345509589825,1470.1621529693925,1460.9502927174724,1451.3494244597821,0,57.615590607743954,58.653061688187783,58.206384444057321,57.741906898426834,0.84999999999999998,12.651601691931873,0,0,0,-7.7740656494202085,-25.140428663897161,-42.365022140599649,0
1979,1.9790000000000001,-0.21163839674241719,-0.10895932118247667,-0.0058358955417590341,0.076764419484847191,-0.22404747647907852,1.727935816317598,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1450.5153466358624,1468.6623829934065,1461.4686653487504,1450.5827506409253,0,57.701606491155331,58.580270757936653,58.231493493441185,57.704862968114803,0.84999999999999998,12.651669373707636,0,0,0,-8.1075088160999655,-23.517309447702864,-41.143270790665383,0
1980,1.98,-0.2106539997415105,-0.10833205016136613,-0.0062109673226074524,0.093947144292933327,-0.17903231950166923,1.7095744593050388,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1454.3673043492679,1463.1151456826972,1457.3433822716397,1456.4760770898083,0,57.88779114639182,58.311267045840914,58.031759622060747,57.989792769694105,0.84999999999999998,12.651695477847658,0,0,0,-3.8256656895524515,-7.7623802981378685,-14.840617690641125,0
1981,1.9810000000000001,-0.20784313743801008,-0.12235186755811747,-0.010069959279076196,0.19118465867110343,-0.79242879339013583,1.5344614491773221,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1452.0683600649561,1462.9454409452674,1457.2340383320766,1459.0441098224951,0,57.776650504043211,58.30304321264893,58.02646823774046,58.11407950695984,0.84999999999999998,12.651680833321596,0,0,0,0.31906018134989722,-7.3593698052348753,-14.634053810195269,0
1982,1.982,-0.2082428780733791,-0.11132054298265273,-0.0048668483969999121,0.14206824105327048,-0.27918005270303853,1.7667388895536735,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1454.5627573617157,1462.0883366669391,1457.920949700625,1456.7238218113093,0,57.897243032479274,58.261513416955388,58.059711653829439,58.001779646757562,0.84999999999999998,12.651651463572398,0,0,0,-2.3806412859588164,-7.0653615627225417,-14.063742064066219,0
1983,1.9830000000000001,-0.20549923677915866,-0.11177752471230104,-0.0028771703321731623,0.23244502758094571,-0.28233178317347751,1.8544309355645627,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1455.3877203027216,1460.9886703302509,1458.334512517848,1456.5791858940856,0,57.937142267386157,58.208243271980862,58.079728907878128,57.994781493803799,0.84999999999999998,12.651608123525161,0,0,0,-1.8827842965378636,-5.9580204787659579,-13.668161444382918,0
1984,1.984,-0.21088403706288039,-0.11273942278077573,-0.0065640289560402187,-0.044352549318308968,-0.30804711587199884,1.6867863815883779,-1.0803552354503005,0.39490951261940366,-0.17151402325510423,0.99959301769932229,0.013837706089756313,0.023524100352585731,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1453.6803424605214,1462.5216306394489,1457.5012037001839,1457.5662665715784,0,57.854573998361246,58.282506990011122,58.039397174802936,58.042545891346911,0.84999999999999998,12.651550754449636,0,0,0,-1.613105841604991,-7.1277951722682342,-13.278458459460467,0
1985,1.9850000000000001,-0.20746558663343684,-0.1153464858867996,-0.004047683623514986,0.073227883179978179,-0.40764735725724632,1.7979921993425829,-1.0797448652607806,0.39307840205084382,-0.17639698477126378,0.99983818452507278,0.0055350824359025252,0.016605247307707578,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1454.2646762571385,1460.9663871980506,1458.9103383508736,1457.1168434308447,0,57.882828339627935,58.207163974599439,58.107603361558738,58.020797080894226,0.84999999999999998,12.651479564829598,0,0,0,0.038524587629893858,-6.9362186627146638,-12.944674036437618,0
1986,1.986,-0.20321539411222894,-0.10981304142615703,-0.0063522251633268134,0.22696265488350453,-0.14116780727054393,1.6923490393864005,-1.0797448652607806,0.39307840205084382,-0.17639698477126378,0.99983818452507278,0.0055350824359025252,0.016605247307707578,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1453.8739680172241,1461.5867123837804,1457.8097600032088,1457.9664914735476,0,57.863935943920666,58.237211914461504,58.054330190983102,58.061915861251542,0.84999999999999998,12.65139535290978,0,0,0,-0.32897689832725518,-6.1621370439166281,-12.497502848661043,0
1987,1.9870000000000001,-0.20501932282162685,-0.11382635380842956,-0.0062864752178044825,0.10744805652623357,-0.30398946216183353,1.6932209515370278,-1.0797448652607806,0.39307840205084382,-0.17639698477126378,0.99983818452507278,0.0055350824359025252,0.016605247307707578,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1453.1479743288085,1461.1084736150747,1458.9172735744487,1458.0394071305616,0,57.828835848915865,58.214046098304706,58.107939101458271,58.065445014367093,0.84999999999999998,12.651298187426892,0,0,0,1.6762538388464918,-7.2527583515008001,-12.211809282516356,0
1988,1.988,-0.20517075122325945,-0.1133873526818984,-0.0051283800705610449,0.061437284921385338,-0.26669844026541523,1.7431518706070752,-1.0797448652607806,0.39307840205084382,-0.17639698477126378,0.99983818452507278,0.0055350824359025252,0.016605247307707578,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1453.2713552981033,1460.5491301297525,1459.7890498240404,1457.5790018668474,0,57.834800590979796,58.186954995627815,58.150147356905812,58.043162216124387,0.84999999999999998,12.651188770601397,0,0,0,2.4042993127901013,-7.8100049484060659,-11.853928936553757,0
1989,1.9890000000000001,-0.20278133357074341,-0.11654159619694829,-0.0071016715630665139,0.1290829940775528,-0.39113717522132291,1.6522262126344283,-1.0797448652607806,0.39307840205084382,-0.17639698477126378,0.99983818452507278,0.0055350824359025252,0.016605247307707578,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1452.2013876726289,1460.5543852565106,1459.7766744669898,1458.6241891169825,0,57.783079912594808,58.187209502652891,58.149548122931584,58.093751016324163,0.84999999999999998,12.651067384158129,0,0,0,4.180311094109129,-7.8485444116731156,-11.547032053624775,0
1990,1.99,-0.2013196553580337,-0.11464377680758317,-0.010338916612539856,0.15460718023413694,-0.28863519444063929,1.5044218547595103,-1.0797448652607806,0.39307840205084382,-0.17639698477126378,0.99983818452507278,0.0055350824359025252,0.016605247307707578,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1454.5453616442949,1463.8637537060144,1455.1045636669278,1457.6084503807331,0,57.896401765965521,58.34754835671405,57.923446517857215,58.044587394589243,0.84999999999999998,12.650934241371536,0,0,0,-5.7303174127114147,-5.4595873546098161,-22.593836781742539,0
1991,1.9910000000000001,-0.20426617608476966,-0.11602199830806856,-0.0054056117620154831,-0.018321432892757963,-0.33374419520465592,1.7239752644667905,-1.0797448652607806,0.39307840205084382,-0.17639698477126378,0.99983818452507278,0.0055350824359025252,0.016605247307707578,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1455.6470006556294,1462.139779951284,1457.6147945762852,1455.6964575838299,0,57.949683974254761,58.264005773622678,58.044894426335603,57.952076358057191,0.84999999999999998,12.650789893600752,0,0,0,-4.6784190650034816,-6.8135139351387934,-21.946197326596689,0
1992,1.992,-0.20314653012795836,-0.11883262788249141,-0.0040368390081045591,-0.0084936389985412059,-0.44362457442195369,1.7832164398460406,-1.0797448652607806,0.39307840205084382,-0.17639698477126378,0.99983818452507278,0.0055350824359025252,0.016605247307707578,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1455.7169153770908,1461.2082997413488,1458.7212601633212,1455.415066632369,0,57.953065971595279,58.218881432207951,58.098450064760236,57.938464994474316,0.84999999999999998,12.650623464765072,0,0,0,-3.2268755277308117,-7.1706261245926441,-21.303413680722997,0
1993,1.9930000000000001,-0.20020620506038703,-0.1132355650996171,-0.0031881306841233525,0.083256033927591164,-0.17584856687539255,1.8190477721180662,-1.0797448652607806,0.39307840205084382,-0.17639698477126378,0.99983818452507278,0.0055350824359025252,0.016605247307707578,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1456.4059798026187,1460.9578563374232,1458.6409231926139,1455.0140753123273,0,57.986401296193151,58.206750769063675,58.094561072765437,57.919069965787287,0.84999999999999998,12.650435014059301,0,0,0,-3.9492050606237115,-6.6683004464736086,-20.555460722444536,0
1994,1.994,-0.19668717782168679,-0.11726023508796876,-0.0016226992122689854,0.2011965772160729,-0.34114301652751894,1.8870879506167628,-1.0797448652607806,0.39307840205084382,-0.17639698477126378,0.99983818452507278,0.0055350824359025252,0.016605247307707578,-0.0041513118269268946,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1456.6280184101258,1459.5568697466279,1459.7109402980448,1455.0762774407924,0,57.997144193621175,58.13890515497512,58.146365203375225,57.922078414385098,0.84999999999999998,12.650225028518769,0,0,0,-1.9638338335324903,-6.2052432590345816,-19.959283465276371,0
1995,1.9950000000000001,-0.19962118231739293,-0.11757194985025063,-0.0013338120088012551,0.029236936214619598,-0.33991178786625265,1.8977145976025271,-1.0815759758293404,0.3924680318613239,-0.17822809533982359,0.99963132897942342,0.0069188530448781567,0.024907870961561364,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1456.3987797641978,1459.8676103324765,1460.0301716475121,1454.6203464144551,0,57.986052943778034,58.153951403056666,58.161823174001412,57.900028043106403,0.84999999999999998,12.649994137564704,0,0,0,-2.1314285853527792,-7.3004536310724006,-19.269083832620595,0
1996,1.996,-0.19832974164443951,-0.11588201962649661,-0.0044818491747042055,0.04762089921765543,-0.24910485144282013,1.7537918570112041,-1.0815759758293404,0.3924680318613239,-0.17822809533982359,0.99963132897942342,0.0069188530448781567,0.024907870961561364,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1455.4798024639556,1461.1668069858179,1458.6199133507751,1455.5921353301062,0,57.941596290009464,58.216871602383755,58.093544027006487,57.94702999699382,0.84999999999999998,12.649742786574413,0,0,0,-2.793971395850491,-7.1608860269220287,-18.559975284485745,0
1997,1.9970000000000001,-0.19956659616710845,-0.12117008285481359,-0.0064275434867469561,-0.047276819425330963,-0.47249287148929914,1.6639355534029041,-1.0815759758293404,0.3924680318613239,-0.17822809533982359,0.99963132897942342,0.0069188530448781567,0.024907870961561364,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1454.2320929037819,1461.7315099468262,1458.5258278927577,1456.3037542582952,0,57.881252712664491,58.244226403304296,58.088989611463063,57.981455505512407,0.84999999999999998,12.649471617570503,0,0,0,-1.692749233757624,-8.0114821448561955,-17.966619836217774,0
1998,1.998,-0.20036743034730387,-0.11603819494238762,-0.0045295797881881317,-0.12211849568463273,-0.22775552366133575,1.7469217601743117,-1.0815759758293404,0.3924680318613239,-0.17822809533982359,0.99963132897942342,0.0069188530448781567,0.024907870961561364,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1455.1811662786602,1461.8325326195632,1458.6197159213041,1455.0928977631741,0,57.927151535255135,58.249120441633927,58.093534467446467,57.922882270799285,0.84999999999999998,12.649181698401401,0,0,0,-3.485098032023231,-8.3811750152398545,-17.243854025231144,0
1999,1.9990000000000001,-0.1958605188050086,-0.12304342961593759,-0.0033974092307569592,0.042185684495909842,-0.52917570686547744,1.7954891792882368,-1.0815759758293404,0.3924680318613239,-0.17822809533982359,0.99963132897942342,0.0069188530448781567,0.024907870961561364,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1455.2684757624943,1460.7113631497714,1459.2634446631771,1455.414966309356,0,57.931374503405642,58.194812155912309,58.124698369520743,57.938460133191406,0.84999999999999998,12.648873855874504,0,0,0,-1.7693713256724521,-7.6855687897417155,-16.702056355400259,0
2000,2,-0.19646903280678718,-0.11691193357301308,-0.0052834334431822727,-0.023035252661950029,-0.2402811044082018,1.7083615042367406,-1.0815759758293404,0.3924680318613239,-0.17822809533982359,0.99963132897942342,0.0069188530448781567,0.024907870961561364,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1456.0003349525168,1463.6839220406328,1456.9154207821757,1453.9731191851808,0,57.966776461900835,58.338832192025109,58.011050442663709,57.868730134075868,0.84999999999999998,12.64854856276709,0,0,0,-9.1114905889335631,-8.610927048913025,-43.196303983270809,0
2001,2.0009999999999999,-0.19732758889076815,-0.11929972681330134,-0.0061653826071052797,-0.099003086056303521,-0.33483108658874855,1.6664065790236817,-1.0815759758293404,0.3924680318613239,-0.17822809533982359,0.99963132897942342,0.0069188530448781567,0.024907870961561364,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1455.4287117261333,1464.06092765936,1456.8040908298844,1454.1982996881698,0,57.939124998524676,58.357105485316367,58.005663513102505,57.87961860513321,0.84999999999999998,12.64820628794471,0,0,0,-8.8045487843519368,-9.1437840706482714,-41.825447422128832,0
2002,2.0020000000000002,-0.19139295706732884,-0.11807577220871815,-0.0065327668501051206,0.13097946977924482,-0.26731579049920873,1.647615656771801,-1.0815759758293404,0.3924680318613239,-0.17822809533982359,0.99963132897942342,0.0069188530448781567,0.024907870961561364,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1455.748662763609,1463.9469442633304,1456.0089775111628,1454.7000043576759,0,57.954601700994019,58.351580583338766,57.967194560566689,57.903880386576581,0.84999999999999998,12.647820952572383,0,0,0,-9.1415065666478199,-7.7345069618778037,-40.442508717337205,0
2003,2.0030000000000001,-0.1890796091708799,-0.12307446102004002,-0.0056266000944231453,0.19860292080514816,-0.4799032641915999,1.6861178667414023,-1.0815759758293404,0.3924680318613239,-0.17822809533982359,0.99963132897942342,0.0069188530448781567,0.024907870961561364,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1455.693926693252,1463.156222629359,1456.6201748340879,1454.8398274408858,0,57.951953915771277,58.313257641282149,57.996764677022753,57.910642574767138,0.84999999999999998,12.64739401455828,0,0,0,-7.7348937157674271,-7.5591540034853235,-39.182180467579087,0
2004,2.004,-0.19021486787269412,-0.11988120931262417,-0.004471090914211967,0.11161075851503599,-0.32437799322295069,1.7358579755923411,-1.0815759758293404,0.3924680318613239,-0.17822809533982359,0.99963132897942342,0.0069188530448781567,0.024907870961561364,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1456.1282601487455,1463.2501253556811,1456.780498930452,1454.0421178562785,0,57.972965183457447,58.317808324129516,58.004521985859469,57.872066456662466,0.84999999999999998,12.64692691972904,0,0,0,-8.65885017295453,-8.0801420928208412,-37.826214655325316,0
2005,2.0049999999999999,-0.1864657097054605,-0.1146490334661783,-0.0077822081415138689,0.24468009978759281,-0.077356244092446902,1.5847768508624676,-1.0815759758293404,0.3924680318613239,-0.17822809533982359,0.99963132897942342,0.0069188530448781567,0.024907870961561364,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1455.5881470540739,1464.524621438389,1454.7745871292113,1455.1907031752642,0,57.946837065052122,58.379582804774152,57.907487361411327,57.927612801637551,0.84999999999999998,12.646420856651927,0,0,0,-9.9250671191270925,-6.9715080633521023,-36.476593062146662,0
2006,2.0060000000000002,-0.18738053455786699,-0.12221322639022206,-0.0016761646833579058,0.16843673213577157,-0.40585688702253031,1.8571661958432528,-1.0815759758293404,0.3924680318613239,-0.17822809533982359,0.99963132897942342,0.0069188530448781567,0.024907870961561364,-0.0083026236538537891,-0.99429303872798858,0.3839228492080447,0.081789605395672482,0,0,0,0,0,0,0,0,0,0,0,0,-0.013306070131534776,0,0,0,0,944,0,1456.9267495292165,1461.9557220522922,1457.590696295139,1453.4896480880586,0,58.011598608640092,58.255088502181977,58.043728152828479,57.845354178889941,0.84999999999999998,12.645877019537854,0,0,0,-7.8941237608118939,-7.5268909816449092,-35.340897198368452,0
