k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4,dbg.1,dbg.2,dbg.3,dbg.4,dbg.5,dbg.6,dbg.7,dbg.8
2236,2.2360000000000002,0.051515842652937904,0.066659687601692802,0.0097039550345893733,0.64819450810719126,-0.78099113862958147,1.1402917830644539,0.044557023834955897,-0.048829615161595508,0.0018311105685598315,0.99978264418357154,-0.015221476698731942,-0.01245393548078068,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1296.0503425048969,1293.8321469633192,1290.7335714943492,1292.0700414216794,0,50.379377011024772,50.276270507139813,50.132338956209502,50.19440530490656,0.98866805312209394,9.9551729824743429,14.344050483877831,-13.340075382324992,-4.6589033883085413,-4.227371973222974,2.1342889113107528,-3.2933004849067657
2237,2.2370000000000001,0.052164451957835534,0.075355877474149111,0.011121174109825716,0.66425112936408792,-0.39029568828323857,1.2015595462854731,0.044557023834955897,-0.048829615161595508,0.0018311105685598315,0.99978264418357154,-0.015221476698731942,-0.01245393548078068,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1297.3643861479782,1293.3103456073718,1291.1030444173266,1290.4408794923331,0,50.440483891010913,50.252024466933172,50.149495366581611,50.118748994482132,0.98866805312209394,9.9533937452817725,14.356131270917865,-13.352236530069222,-4.6572897724604285,-5.4561325565047571,2.0640936038394369,-2.9668681296728341
2238,2.238,0.054730468870312632,0.070685717145348853,0.0052312198133212529,0.76705577047096274,-0.60012777185332222,0.93428064787267295,0.044557023834955897,-0.048829615161595508,0.0018311105685598315,0.99978264418357154,-0.015221476698731942,-0.01245393548078068,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1294.7556624786798,1294.6971171224914,1289.4279129872484,1292.8789055504424,0,50.319190463153703,50.316469296951027,50.071723797880026,50.231979577219292,0.98866805312209394,9.9516113033255973,14.3682120579579,-13.364397677813452,-4.6556761566123157,-4.2997587851877217,2.1288269705840133,-2.5600251717340932
2239,2.2389999999999999,0.048339886983178593,0.071750539279397188,0.015238091199900883,0.46768003593244578,-0.55156590867737154,1.3818405026203702,0.044557023834955897,-0.048829615161595508,0.0018311105685598315,0.99978264418357154,-0.015221476698731942,-0.01245393548078068,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1298.2234657870849,1291.0837450758279,1293.9977166473393,1287.9758599437944,0,50.480444593168251,50.148599165291088,50.283964543365954,50.004335832126166,0.98866805312209394,9.9498257807642574,14.380292844997934,-13.376558825557682,-4.6540625407642029,-4.430689851159288,0.78530864191396965,-2.1620755303626122
2240,2.2400000000000002,0.050600857424652285,0.074175358778571635,0.011525576528891607,0.55790885020009162,-0.44132272614066098,1.2125252733673431,0.044557023834955897,-0.048829615161595508,0.0018311105685598315,0.99978264418357154,-0.015221476698731942,-0.01245393548078068,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1298.1795799308111,1293.9049685842808,1292.3672552037499,1285.938876738981,0,50.478403000820322,50.27965449385858,50.208210921503479,49.909843795139949,0.98880723340305532,9.9464309307761667,14.392535386364338,-13.388601224618403,-4.6523863373460959,-8.1286779100393378,-1.0870557523902864,-3.1967496393330137
2241,2.2410000000000001,0.047886230571535543,0.066732022483384695,0.009591107155429851,0.42499907849093477,-0.77427128191183869,1.1231896433746151,0.044557023834955897,-0.048829615161595508,0.0018311105685598315,0.99978264418357154,-0.015221476698731942,-0.01245393548078068,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1296.5660067106701,1294.1651744819962,1292.6760249623153,1286.526734837352,0,50.403354485949535,50.291746650144098,50.222554415254976,49.937108478384559,0.98880723340305532,9.9446406375790435,14.404777927730743,-13.400643623679125,-4.6507101339279888,-6.8145835259643679,-2.003032868375497,-2.7287263520940463
2242,2.242,0.055042536681558424,0.069419341024554729,0.010161289935577827,0.73653331122532573,-0.65113888906793305,1.146508769379962,0.044557023834955897,-0.048829615161595508,0.0018311105685598315,0.99978264418357154,-0.015221476698731942,-0.01245393548078068,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1297.4460364112335,1293.2062202568277,1292.6402136719903,1286.1712826809878,0,50.444281537852326,50.247186558099656,50.220890791280155,49.920622227472997,0.98880723340305532,9.9428466762756358,14.417020469097148,-13.412686022739846,-4.6490339305098818,-7.0121565267810499,-1.1027837382017882,-2.4018209601953586
2243,2.2429999999999999,0.052760105718526545,0.071975626346046623,0.0093649231604685801,0.62421924423129449,-0.53333317977944938,1.1084148004462284,0.044557023834955897,-0.048829615161595508,0.0018311105685598315,0.99978264418357154,-0.015221476698731942,-0.01245393548078068,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1297.1197195264699,1293.4801763972443,1292.7022942825743,1285.693026241705,0,50.429104637111031,50.259915478788386,50.223774773810149,49.898442528091181,0.98880723340305532,9.9410495816722246,14.429263010463552,-13.424728421800568,-4.6473577270917747,-7.2399704429810701,-1.747789367684069,-2.018250894903808
2244,2.2440000000000002,0.053744353760278363,0.069613501347990644,0.0052667757395340742,0.65933233202091857,-0.63610282357631054,0.921892552382784,0.044557023834955897,-0.048829615161595508,0.0018311105685598315,0.99978264418357154,-0.015221476698731942,-0.01245393548078068,0.0069188530448781559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1295.2753392845775,1294.515789929389,1291.6121912950434,1287.134588261051,0,50.343346613785904,50.308041532860891,50.173140143961703,49.96530481419844,0.98880723340305532,9.9392495791297506,14.441505551829957,-13.436770820861289,-4.6456815236736668,-6.5731211965756362,-1.94583667362072,-1.6257267865529288
2245,2.2450000000000001,0.049762934012333115,0.072923713730036963,0.01116050610022179,0.47165648217634237,-0.48320762000121376,1.1847049430835286,0.045777764213995792,-0.046388134403515732,0.0024414807580797754,0.99998372388820889,-0.0027675412179512622,-0.0027675412179512622,0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1298.0203316099689,1292.3891949602353,1293.6920638748661,1283.9431007847713,0,50.470994878248462,50.209230067069285,50.26976108687272,49.81731063285936,0.98880723340305532,9.937447040202267,14.453748093196362,-13.448813219922011,-4.6440053202555598,-7.587163079412834,-2.1519689090894882,-1.3079761655442086
2246,2.246,0.050449201760527501,0.070233801907091442,0.0086201526387431615,0.49431259327115784,-0.59948987531277709,1.0683186991179339,0.045777764213995792,-0.046388134403515732,0.0024414807580797754,0.99998372388820889,-0.0027675412179512622,-0.0027675412179512622,0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1297.317009224367,1292.8171253940973,1292.6282612760554,1284.8221137987173,0,50.438280372232583,50.229109423952131,50.220335542586398,49.858059860952757,0.98880723340305532,9.93564264782351,14.465990634562766,-13.460855618982732,-4.6423291168374528,-7.5362328840946002,-1.6877254312523267,-0.97084306520966468
2247,2.2469999999999999,0.053266844712958922,0.071900755060841495,0.013943716397952832,0.61319894440577605,-0.51922318406764822,1.3055887424915373,0.045777764213995792,-0.046388134403515732,0.0024414807580797754,0.99998372388820889,-0.0027675412179512622,-0.0027675412179512622,0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1300.163189116259,1290.2735152722582,1294.1229270879021,1282.5229715613891,0,50.570704141690456,50.110978571087401,50.289783296543703,49.751495580863796,0.98880723340305532,9.9338361481885737,14.478233175929171,-13.472898018043454,-4.6406529134193457,-8.1885269181907905,-0.74203237714418258,-0.6899680300313884
2248,2.2480000000000002,0.055446652829537896,0.071165449792897614,0.01478698654090374,0.70374055929853918,-0.54632068384109567,1.341452785451019,0.045777764213995792,-0.046388134403515732,0.0024414807580797754,0.99998372388820889,-0.0027675412179512622,-0.0027675412179512622,0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1301.015375801454,1289.3425833771598,1294.1025238019865,1282.1418935923305,0,50.610372238323308,50.067763071388832,50.288835106766456,49.733838784552766,0.98880723340305532,9.9320280707140363,14.490475717295576,-13.484940417104175,-4.6389767100012387,-8.3832364712240075,0.084975445263621552,-0.38180380850181894
2249,2.2490000000000001,0.052794154723501824,0.069660866725564971,0.014896310333568363,0.57727852513210964,-0.60733911380625183,1.3443736349182005,0.045777764213995792,-0.046388134403515732,0.0024414807580797754,0.99998372388820889,-0.0027675412179512622,-0.0027675412179512622,0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1301.1654069802862,1289.0690985127246,1294.1865009023234,1281.7055513639493,0,50.617356864049128,50.055069359422411,50.2927377560327,49.713623482309224,0.98880723340305532,9.9302182021729006,14.50271825866198,-13.496982816164897,-4.6373005065831316,-8.5174829625616031,0.031423832778090244,-0.040663582632554984
2250,2.25,0.050250822406922968,0.067316774755287412,0.0077530812494072676,0.45596622018004151,-0.70542170796693204,1.0212449073214689,0.045777764213995792,-0.046388134403515732,0.0024414807580797754,0.99998372388820889,-0.0027675412179512622,-0.0027675412179512622,0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1296.9435768201406,1292.9369028978024,1292.9272102719974,1282.5572472940537,0,50.42091281311555,50.234674031399685,50.234223726393715,49.753083790080773,0.98896700047263109,9.9271583083067245,14.514943084346925,-13.508815984811253,-4.6352613990632952,-8.3774892743477736,-3.5428532912691715,-5.014539399990368
2251,2.2509999999999999,0.056043682541305956,0.065711953156125352,0.012193598997812888,0.70970152953003285,-0.76956270723427034,1.2190631700314241,0.045777764213995792,-0.046388134403515732,0.0024414807580797754,0.99998372388820889,-0.0027675412179512622,-0.0027675412179512622,0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1299.2468698144326,1290.3881840101594,1294.1587050182418,1281.0751769109838,0,50.528060293911182,50.11630240132105,50.291445994855209,49.684422815163437,0.98896700047263109,9.9253457952496316,14.527167910031869,-13.52064915345761,-4.6332222915434595,-8.3865974462108905,-2.281874173956405,-4.6316624584371233
2252,2.2520000000000002,0.051098786004662528,0.068138798834242217,0.0088919712201611101,0.48077561059987672,-0.651702611116737,1.0688338041444978,0.045777764213995792,-0.046388134403515732,0.0024414807580797754,0.99998372388820889,-0.0027675412179512622,-0.0027675412179512622,0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1298.1637223204407,1291.8993258973774,1292.9156635435634,1281.428450805709,0,50.477665302295776,50.186476017776918,50.233687283974668,49.700786851449571,0.98896700047263109,9.9235275257900604,14.539392735716813,-13.532482322103967,-4.6311831840236239,-9.1648363306866258,-2.858952218389561,-4.2042844454662687
2253,2.2530000000000001,0.052957014396069035,0.072194559900161201,0.010884883164537756,0.55789023884768985,-0.45986969278625522,1.1567679637555388,0.045777764213995792,-0.046388134403515732,0.0024414807580797754,0.99998372388820889,-0.0027675412179512622,-0.0027675412179512622,0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1299.7772205078827,1290.8817282262985,1293.0666560005138,1280.1871868182711,0,50.552740654632466,50.139218395193531,50.240702274361176,49.643296618694208,0.98896700047263109,9.9217034739695755,14.551617561401757,-13.544315490750323,-4.6291440765037875,-10.161258876641513,-2.1262692059579305,-3.8469392868809029
2254,2.254,0.05244076909201173,0.068365880674204696,0.01207271001745297,0.52833098271879209,-0.62182625934637026,1.2085977543569477,0.045777764213995792,-0.046388134403515732,0.0024414807580797754,0.99998372388820889,-0.0027675412179512622,-0.0027675412179512622,0.0041513118269268937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1300.215531983594,1289.9425907457771,1293.5784734340168,1279.691531871541,0,50.57314038258572,50.095615303216135,50.26448290388668,49.620344988243879,0.98896700047263109,9.9198743140820831,14.563842387086702,-13.55614865939668,-4.6271049689839518,-9.8605864813098343,-1.9020449097187644,-3.4269449693776011
2255,2.2549999999999999,0.056706078137112703,0.070371607005176376,0.0094987176497266512,0.71383910274640971,-0.52068072762358208,1.0913769261356097,0.046388134403515732,-0.044557023834955897,0.0042725913266396069,0.99985733565162116,-0.011070164871805049,-0.0096863942628294172,0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1299.7493983566101,1290.2846334486574,1292.4533349617984,1280.4753228774971,0,50.551445842811901,50.111494758046256,50.212209530891762,49.656640278119085,0.98896700047263109,9.9180402092710569,14.576067212771646,-13.567981828043036,-4.6250658614641154,-10.005466611991311,-1.2635834807487587,-3.0464438755336776
2256,2.2560000000000002,0.053567998634700603,0.068405293986552179,0.0098921994518331169,0.56647948142859395,-0.59737234381133664,1.1076980615873551,0.046388134403515732,-0.044557023834955897,0.0042725913266396069,0.99985733565162116,-0.011070164871805049,-0.0096863942628294172,0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1299.5410314152127,1289.8892510170713,1293.2092514029387,1279.8393429674018,0,50.541748967762992,50.093139111286263,50.247327390478922,49.627189176455516,0.98896700047263109,9.9162014400815917,14.58829203845659,-13.579814996689393,-4.6230267539442798,-9.5862682777195509,-1.9439714708911922,-2.6076096063221419
2257,2.2570000000000001,0.057210082229236181,0.072710767722594438,0.015124135382681841,0.72400136436005325,-0.39126582709307733,1.3416956475956716,0.046388134403515732,-0.044557023834955897,0.0042725913266396069,0.99985733565162116,-0.011070164871805049,-0.0096863942628294172,0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1302.2691156689061,1287.3943289387703,1294.8847462593037,1277.3982477928394,0,50.66874760407697,49.977354661809407,50.325190371342266,49.514190572817817,0.98896700047263109,9.9143585616547316,14.600516864141534,-13.59164816533575,-4.6209876464244442,-10.185761823284603,-1.2705985234123016,-2.2610492161847802
2258,2.258,0.05828585227262123,0.065022154018917797,0.010640375953285902,0.76611479107036584,-0.72368727193994165,1.1389358970537071,0.046388134403515732,-0.044557023834955897,0.0042725913266396069,0.99985733565162116,-0.011070164871805049,-0.0096863942628294172,0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1299.9722382596003,1288.2039233892422,1293.8431040275084,1279.489670933337,0,50.561816818436775,50.014918329381295,50.276779672808473,49.610998512093438,0.98896700047263109,9.9125118934801364,14.612741689826478,-13.603481333982106,-4.6189485389046077,-8.7104799932820001,-1.2642882107374653,-1.8124414849810808
2259,2.2589999999999999,0.050967490062445109,0.068160370743813814,0.0077277035940579164,0.43075392777882621,-0.56846854623485743,1.0069416182441846,0.046388134403515732,-0.044557023834955897,0.0042725913266396069,0.99985733565162116,-0.011070164871805049,-0.0096863942628294172,0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1298.6294419515018,1289.7541734629845,1293.2878329488954,1279.3669516647037,0,50.499331885058822,50.0868685513869,50.250978465031721,49.60531665293459,0.98896700047263109,9.9106612665794813,14.624966515511423,-13.615314502628463,-4.6169094313847721,-9.2296869845679392,-2.6780677176534429,-1.3962437245208212
2260,2.2600000000000002,0.057163990421787242,0.068319779331788261,0.011294413152777599,0.70306303214752308,-0.54638610929698117,1.1664224086002695,0.046388134403515732,-0.044557023834955897,0.0042725913266396069,0.99985733565162116,-0.011070164871805049,-0.0096863942628294172,0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1298.1146364972278,1283.4744629365005,1294.7775204459526,1283.901358180394,0,50.475381840843575,49.795589265004367,50.320206423614216,49.815375758006283,0.98909137348499643,9.9076585166330826,14.636790400315569,-13.627333702350326,-4.6150999103152417,-2.0224198973330303,2.4322322485573178,2.5702603813942262
2261,2.2610000000000001,0.053546871102867905,0.062457769575530689,0.014868283084432082,0.53405360295907867,-0.79425933952412175,1.3263538729830904,0.046388134403515732,-0.044557023834955897,0.0042725913266396069,0.99985733565162116,-0.011070164871805049,-0.0096863942628294172,0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1298.7522104017482,1281.7396629168406,1296.9631443855278,1282.2968983269107,0,50.505043842496107,49.715203755979871,50.421822818874787,49.741020539197628,0.98909137348499643,9.9058023272458069,14.648614285119715,-13.639352902072188,-4.6132903892457104,-1.0414716567339983,1.6317080737463368,2.9276713554604039
2262,2.262,0.057544228663083064,0.069288050453744726,0.016245217668940853,0.70739350535047596,-0.47064088452531017,1.3876303410110489,0.046388134403515732,-0.044557023834955897,0.0042725913266396069,0.99985733565162116,-0.011070164871805049,-0.0096863942628294172,0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1300.2331977219048,1280.8934440930775,1296.9590329960972,1281.159246369341,0,50.573962622120938,49.676005322602848,50.421631614946229,49.688316872033575,0.98909137348499643,9.9039472706436023,14.660438169923861,-13.651372101794051,-4.6114808681761801,-2.1030313721184903,2.3328575064946744,3.1553436779016706
2263,2.2629999999999999,0.054840174924652985,0.064525574901156638,0.011651832079327323,0.57937176477606556,-0.66758275083820739,1.1805825646646326,0.046388134403515732,-0.044557023834955897,0.0042725913266396069,0.99985733565162116,-0.011070164871805049,-0.0096863942628294172,0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1297.8934720010661,1282.2761763734263,1295.881751456742,1282.751426777904,0,50.465093669823901,49.740060423216555,50.371538503587139,49.762081601830715,0.98909137348499643,9.9020933032531762,14.672262054728007,-13.663391301515913,-4.6096713471066488,-1.2414896616829392,1.7287854731890544,3.5002009989102612
2264,2.2640000000000002,0.054732530375011551,0.064789221307634648,0.0045937167497206999,0.56809700538648755,-0.63788633530508809,0.86284703983680044,0.046388134403515732,-0.044557023834955897,0.0042725913266396069,0.99985733565162116,-0.011070164871805049,-0.0096863942628294172,0.0083026236538537874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1295.1364962580349,1284.7299017662715,1293.4269398948943,1285.0730403469624,0,50.336892458700319,49.853784674779469,50.257441863301409,49.869693965360156,0.98909137348499643,9.9002404908577635,14.684085939532153,-13.675410501237776,-4.6078618260371185,-1.1483577955867688,1.4823061834104418,3.7888655838460896
