k,t,Bus_IMU.imu_gyro.1,Bus_IMU.imu_gyro.2,Bus_IMU.imu_gyro.3,Bus_IMU.imu_acc.1,Bus_IMU.imu_acc.2,Bus_IMU.imu_acc.3,Bus_Cmd_flat.mocap_pos.1,Bus_Cmd_flat.mocap_pos.2,Bus_Cmd_flat.mocap_pos.3,Bus_Cmd_flat.q_ext.1,Bus_Cmd_flat.q_ext.2,Bus_Cmd_flat.q_ext.3,Bus_Cmd_flat.q_ext.4,Bus_Cmd_flat.p_ref.1,Bus_Cmd_flat.p_ref.2,Bus_Cmd_flat.p_ref.3,Bus_Cmd_flat.v_ref.1,Bus_Cmd_flat.v_ref.2,Bus_Cmd_flat.v_ref.3,Bus_Cmd_flat.a_ref.1,Bus_Cmd_flat.a_ref.2,Bus_Cmd_flat.a_ref.3,Bus_Cmd_flat.j_ref.1,Bus_Cmd_flat.j_ref.2,Bus_Cmd_flat.j_ref.3,Bus_Cmd_flat.s_ref.1,Bus_Cmd_flat.s_ref.2,Bus_Cmd_flat.s_ref.3,Bus_Cmd_flat.yaw_ref.1,Bus_Cmd_flat.yaw_ref.2,Bus_Cmd_flat.yaw_ref.3,Bus_Cmd_flat.estop.1,Bus_Cmd_flat.ack.1,batt_count.1,btn_ack.1,rotor_cmd.1,rotor_cmd.2,rotor_cmd.3,rotor_cmd.4,led.1,throttle.1,throttle.2,throttle.3,throttle.4
3021,3.0209999999999999,-0.018076859503066339,0.018225410486204824,-0.0047829686096950708,0.48323518749790895,-0.39775952810557369,1.8237230307726422,-0.011597033600878933,0.0067140720847193823,0.95889156773583173,0.9997223123855461,0.020756559134634471,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1375.0502069130823,1364.4817191290599,1344.9881671352641,1362.9612741553858,0,54.089202767081005,53.588653472447625,52.668838533559772,53.516749618878599
3022,3.0220000000000002,-0.018918059069448018,0.016849103461579529,-0.0013190186326133835,0.53039689869943785,-0.40126515740070384,1.9864336288575057,-0.011597033600878933,0.0067140720847193823,0.95889156773583173,0.9997223123855461,0.020756559134634471,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1375.6837225710772,1364.077326838358,1345.6519816835448,1363.0499327067009,0,54.119249354460521,53.569526571407934,52.700087495713319,53.520941652322165
3023,3.0229999999999997,-0.021473471134818956,0.0149508601290127,-0.0037249583658136853,0.50090396284537619,-0.42769885839786137,1.8851305688796856,-0.011597033600878933,0.0067140720847193823,0.95889156773583173,0.9997223123855461,0.020756559134634471,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1375.4412900869916,1364.4776072925299,1345.7845637242428,1363.732131953107,0,54.10775062977914,53.588458981584751,52.706329394864959,53.553201104649098
3024,3.024,-0.028021755328526105,0.014976801923762467,-0.0029046068669930925,0.29225966280273652,-0.36707104837168952,1.9288289019361251,-0.011597033600878933,0.0067140720847193823,0.95889156773583173,0.9997223123855461,0.020756559134634471,0.01107016487180505,0.0013837706089756313,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1375.4510231263605,1364.9963517000708,1346.3776499891637,1363.5774697682782,0,54.108212260614643,53.612997287939876,52.73425414458481,53.545887046745499
3025,3.0249999999999999,-0.028275703665015611,0.0101197063714214,-0.0019599220304473697,0.36699113621960344,-0.52547457175456214,1.9780452572905476,-0.011597033600878933,0.0061037018951994385,0.95461897640919213,0.99988797669114071,0,0.012453935480780682,0.0083026236538537891,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1375.1802901345234,1365.1142544440968,1347.5077092568795,1363.567021518415,0,54.095372011341453,53.618574914718309,52.787473073234231,53.545392953537629
3026,3.0259999999999998,-0.032034560464025946,0.0050672680624852251,-0.000967083000649821,0.28441601091687085,-0.69212565304605311,2.0293524125111966,-0.011597033600878933,0.0061037018951994385,0.95461897640919213,0.99988797669114071,0,0.012453935480780682,0.0083026236538537891,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.6848922025035,1365.4617919160473,1348.9715564249375,1363.2129405916282,0,54.071878648135772,53.63501682632284,52.856433720406407,53.528649379207636
3027,3.0270000000000001,-0.032714655830833106,0.0089525936501644032,0.0012042100779162956,0.34051353083611402,-0.45635177977443048,2.1335732379315719,-0.011597033600878933,0.0061037018951994385,0.95461897640919213,0.99988797669114071,0,0.012453935480780682,0.0083026236538537891,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1375.1609326613805,1366.0996119351259,1349.5471753191305,1362.4569306542674,0,54.094453963503781,53.665195630139849,52.883557562966246,53.492904554646479
3028,3.028,-0.030762682300557675,0.0071057092604375205,0.0020154546210890134,0.51512829374361346,-0.4778072118302385,2.1765603686208612,-0.011597033600878933,0.0061037018951994385,0.95461897640919213,0.99988797669114071,0,0.012453935480780682,0.0083026236538537891,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1375.2930146913968,1366.1793113675506,1350.2730914908504,1362.4490991954501,0,54.100718175598864,53.668966988855011,52.917769148476474,53.492534311471964
3029,3.0289999999999999,-0.036552755284042893,0.0070553137276833378,-0.0018822949753620755,0.34170176863851653,-0.41797031115787131,2.0077247248474834,-0.011597033600878933,0.0061037018951994385,0.95461897640919213,0.99988797669114071,0,0.012453935480780682,0.0083026236538537891,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.4299330806725,1367.5713296029162,1350.7994355461024,1362.3174508993952,0,54.059788791935937,53.734849020691094,52.942579009209759,53.486310562066315
3030,3.0300000000000002,-0.037018920698285024,0.008032151230876805,-0.0032840532099602804,0.40766693118248615,-0.31144513136090984,1.9510428940294906,-0.011597033600878933,0.0061037018951994385,0.95461897640919213,0.99988797669114071,0,0.012453935480780682,0.0083026236538537891,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1375.2021245289659,1367.5910437804932,1351.1936268363195,1363.7279645314732,0,54.09640753497969,53.735782225393422,52.961161824744948,53.553004021349416
3031,3.0309999999999997,-0.044497935343417172,0.0012487886392050784,-0.0041906604130561853,0.15819871072325015,-0.55338061405204564,1.9165451763930896,-0.011597033600878933,0.0061037018951994385,0.95461897640919213,0.99988797669114071,0,0.012453935480780682,0.0083026236538537891,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.1588130432831,1368.254522340111,1352.7486172640793,1363.4701619056571,0,54.046933443469335,53.767191797214061,53.034484419675557,53.540812565567485
3032,3.032,-0.046119338539165389,-0.0012274904718589108,-0.0031362337045182098,0.17192869052046372,-0.60118095693636187,1.9701458471378503,-0.011597033600878933,0.0061037018951994385,0.95461897640919213,0.99988797669114071,0,0.012453935480780682,0.0083026236538537891,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.0402361533056,1368.5962385822008,1353.7504914932574,1363.1417480583375,0,54.041311308119191,53.783370920502961,53.081740948183629,53.525283045911692
3033,3.0329999999999999,-0.044387488463319968,0.00038164513547200851,-0.0028447871679202485,0.33614557898029218,-0.46483623766383242,1.9893573591056688,-0.011597033600878933,0.0061037018951994385,0.95461897640919213,0.99988797669114071,0,0.012453935480780682,0.0083026236538537891,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.3294363472908,1369.0368599324311,1354.0671297042579,1362.9745718312406,0,54.055023567328895,53.804234898189804,53.096678634586155,53.517378365665635
3034,3.0339999999999998,-0.040227708043130334,0.0016196412600788246,-0.0032871506506280956,0.60913737624404818,-0.34476593991005478,1.9754910323033401,-0.011597033600878933,0.0061037018951994385,0.95461897640919213,0.99988797669114071,0,0.012453935480780682,0.0083026236538537891,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.6632220561225,1369.2548536577856,1354.1677641945682,1363.1921003718571,0,54.070851046010773,53.81455802107704,53.101426402283735,53.527663944894371
3035,3.0350000000000001,-0.050740298532345227,0.00064430319989083884,-0.0042138447902150267,0.22187087592683646,-0.32383633031176789,1.9397647195254888,-0.011597033600878933,0.0054933317056794946,0.9515671254615925,0.99985637810400563,0.015221476698731942,0.0069188530448781559,0.0027675412179512622,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1373.9743525369897,1370.0854379117279,1355.0856344822907,1363.004629692269,0,54.038187612332827,53.853895575884714,53.144735493298242,53.518799582853383
3036,3.036,-0.051529297424154255,-0.0046129865977057594,-0.0029346392896010542,0.27122392981145149,-0.49509607051343862,2.0031465520871481,-0.011597033600878933,0.0054933317056794946,0.9515671254615925,0.99985637810400563,0.015221476698731942,0.0069188530448781559,0.0027675412179512622,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1373.9514429803799,1369.6105450465786,1355.9568098014938,1363.4950660678555,0,54.037101428830752,53.831403036089128,53.18585048165226,53.541990246343772
3037,3.0369999999999999,-0.05007548809401953,0.0010297775960156075,-0.0034611112624673979,0.42071586216609869,-0.17590748496891737,1.9852529785217536,-0.011597033600878933,0.0054933317056794946,0.9515671254615925,0.99985637810400563,0.015221476698731942,0.0069188530448781559,0.0027675412179512622,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.5872457841556,1369.9762214335537,1355.4998100962582,1363.7892568294765,0,54.067248281568212,53.848722477431124,53.164281335809775,53.555902641942161
3038,3.0380000000000003,-0.053239719288282292,-0.0062241587997072245,0.00087779219564113053,0.36174588795213747,-0.43634280909408796,2.1860527336834146,-0.011597033600878933,0.0054933317056794946,0.9515671254615925,0.99985637810400563,0.015221476698731942,0.0069188530448781559,0.0027675412179512622,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.6379976766623,1369.1137024474331,1357.0751355386753,1363.8772336437482,0,54.069654908490669,53.807873722269143,53.238642784416115,53.560063297497784
3039,3.0389999999999997,-0.055681565545180139,-0.0043285506793868389,-0.0052715537971826931,0.33435995743627051,-0.28511252593913539,1.9151591561989076,-0.011597033600878933,0.0054933317056794946,0.9515671254615925,0.99985637810400563,0.015221476698731942,0.0069188530448781559,0.0027675412179512622,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.0632463317479,1370.1866154602856,1356.546926450929,1364.7355708010023,0,54.042402286334635,53.858688031240312,53.213706020781743,53.600661103156739
3040,3.04,-0.059512761912698581,-0.014742231427832875,-0.005411875330916277,0.24352231611024627,-0.68716683006043811,1.9143847406590708,-0.011597033600878933,0.0054933317056794946,0.9515671254615925,0.99985637810400563,0.015221476698731942,0.0069188530448781559,0.0027675412179512622,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.4071766842396,1370.4104298803411,1357.5173830621657,1365.6665346168611,0,54.058709748046674,53.869289828987561,53.259523825121207,53.644703817860787
3041,3.0409999999999999,-0.058993291424895386,-0.0092885884561653698,-0.0044551523191030673,0.34726787168171402,-0.37556467111245051,1.9628595868223917,-0.011597033600878933,0.0054933317056794946,0.9515671254615925,0.99985637810400563,0.015221476698731942,0.0069188530448781559,0.0027675412179512622,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1375.0952343588838,1370.7222936850758,1357.3593771175845,1365.632570669452,0,54.091338187606055,53.884063394162723,53.252063194546636,53.643096847475611
3042,3.0419999999999998,-0.059942048512405824,-0.0059011201973565297,-0.0040069636070998449,0.38388829036062605,-0.15674202584186891,1.9883887370342899,-0.011597033600878933,0.0054933317056794946,0.9515671254615925,0.99985637810400563,0.015221476698731942,0.0069188530448781559,0.0027675412179512622,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1375.5245774881873,1370.9838041258397,1357.3674488758345,1365.7361970012896,0,54.11170092545558,53.896452509374853,53.252444314900799,53.647999866745003
3043,3.0430000000000001,-0.060658721160271101,-0.012636695979341223,-0.0022539226212346941,0.42979455238498265,-0.39302525362819013,2.0725135866997992,-0.011597033600878933,0.0054933317056794946,0.9515671254615925,0.99985637810400563,0.015221476698731942,0.0069188530448781559,0.0027675412179512622,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1375.4564268197112,1370.278313045153,1358.4221659346888,1366.2625422707686,0,54.108468554261947,53.863031555213553,53.302250980222283,53.672905535720304
3044,3.044,-0.063842459847517824,-0.013019846108190375,-0.0019088340597937792,0.36358566042734203,-0.34362429854782089,2.0932520573762741,-0.011597033600878933,0.0054933317056794946,0.9515671254615925,0.99985637810400563,0.015221476698731942,0.0069188530448781559,0.0027675412179512622,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1375.4483698938693,1370.4528227219269,1358.9330900402435,1366.3776734847474,0,54.108086419655749,53.871297989095531,53.326382939176483,53.678353762826163
3045,3.0449999999999999,-0.066705979513645208,-0.014525309172178452,-0.0038092168138131599,0.31057421673260527,-0.34468617679812563,2.012945735264108,-0.011597033600878933,0.0061037018951994385,0.94668416394543287,0.99983435425574385,0.0069188530448781567,0.016605247307707578,-0.0027675412179512626,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1375.1256628460285,1371.2515495135885,1359.1745800590729,1366.4430457372273,0,54.092781267997765,53.909137840138804,53.337790060589576,53.681447371040058
3046,3.0460000000000003,-0.072144787661735876,-0.015714678431945739,-0.0068396915768915989,0.14055194081335329,-0.33157165051138382,1.8817498482869881,-0.011597033600878933,0.0061037018951994385,0.94668416394543287,0.99983435425574385,0.0069188530448781567,0.016605247307707578,-0.0027675412179512626,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1374.5246382198441,1372.4319662770401,1359.4100910457855,1366.4025161648819,0,54.06427950693508,53.965074076766655,53.348915414802967,53.679529385957181
3047,3.0469999999999997,-0.068506145594994919,-0.013101611723061457,0.001336439511628984,0.37748957690849178,-0.14755356208503043,2.2543943220498006,-0.011597033600878933,0.0061037018951994385,0.94668416394543287,0.99983435425574385,0.0069188530448781567,0.016605247307707578,-0.0027675412179512626,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1376.1630284409598,1371.8162484024911,1360.0036615539084,1365.5470228996821,0,54.14198516718514,53.935895098603552,53.376958114627612,53.639049299989949
3048,3.048,-0.072518916949111542,-0.023585315903590448,-0.010318006297084653,0.26916135822654458,-0.55255259636608289,1.7352707234085676,-0.011597033600878933,0.0061037018951994385,0.94668416394543287,0.99983435425574385,0.0069188530448781567,0.016605247307707578,-0.0027675412179512626,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1373.9739141554685,1373.1592885300413,1359.9713525980512,1367.1916218701997,0,54.038166827814308,53.999547751965494,53.375431600669586,53.716875790373713
3049,3.0489999999999999,-0.070520457795215388,-0.021073674652541369,-0.0030663332673337151,0.4299186265248946,-0.37334862435745364,2.0662035897341409,-0.011597033600878933,0.0061037018951994385,0.94668416394543287,0.99983435425574385,0.0069188530448781567,0.016605247307707578,-0.0027675412179512626,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1375.3100444693725,1372.7703536605964,1360.6624143642268,1366.3010555327269,0,54.101525856356687,53.981112213413951,53.408085145863943,53.674728038863435
3050,3.0499999999999998,-0.070814523919901937,-0.02413689634172142,-0.0090218641128757548,0.48637737370452983,-0.44499124961855763,1.8031944203160943,-0.011597033600878933,0.0061037018951994385,0.94668416394543287,0.99983435425574385,0.0069188530448781567,0.016605247307707578,-0.0027675412179512626,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1376.1571131920514,1373.8629148324155,1359.4058806458529,1367.8609411355535,0,54.141704561636921,54.032904207297278,53.348716513085378,53.748558743424859
3051,3.0510000000000002,-0.076284178362608437,-0.027409597711237743,-0.0014881388907377058,0.30889970208963186,-0.52624507374479246,2.1466691576708352,-0.011597033600878933,0.0061037018951994385,0.94668416394543287,0.99983435425574385,0.0069188530448781567,0.016605247307707578,-0.0027675412179512626,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1376.6352937409802,1373.5406811393882,1361.1693830579545,1366.6838891437978,0,54.164389654840356,54.01762751508749,53.432043632514699,53.692845226739657
3052,3.052,-0.077374521997797971,-0.027979120476339658,-0.0048318900923927655,0.32713318553222748,-0.48615781662550528,2.0009601798687187,-0.011597033600878933,0.0061037018951994385,0.94668416394543287,0.99983435425574385,0.0069188530448781567,0.016605247307707578,-0.0027675412179512626,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1376.2760584499138,1374.413934531945,1361.0747128193336,1366.9894794961097,0,54.147347125053557,54.059030185415565,53.427569446877428,53.707308198167574
3053,3.0529999999999999,-0.071627817597560622,-0.024248223452196238,-0.0010631949870784918,0.65160003798663046,-0.2529188923059762,2.174997635561589,-0.011597033600878933,0.0061037018951994385,0.94668416394543287,0.99983435425574385,0.0069188530448781567,0.016605247307707578,-0.0027675412179512626,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1377.5217198959167,1374.167344857324,1360.973101137542,1366.8031890935872,0,54.206449212485126,54.04733797229234,53.422767320811026,53.698491320610586
3054,3.0540000000000003,-0.082051539200458087,-0.025099169189081755,0.0001674288112950284,0.24776270001556572,-0.22592951155308416,2.2348391751767069,-0.011597033600878933,0.0061037018951994385,0.94668416394543287,0.99983435425574385,0.0069188530448781567,0.016605247307707578,-0.0027675412179512626,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1377.1006990567837,1375.0910238108127,1362.0515242405761,1365.9355206003152,0,54.186471268632125,54.091138501922508,53.473739347237782,53.657431101430433
3055,3.0549999999999997,-0.082049755407881814,-0.027933067547897594,-0.001336366485187146,0.31153803512852757,-0.28832561503397658,2.1716562569272542,-0.013428144169438765,0.0061037018951994385,0.94363231299783323,0.99984967524502033,0.0027675412179512626,0.016605247307707578,0.0041513118269268946,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1376.8876743711803,1375.4783114423576,1362.3610955581112,1366.1557562114726,0,54.176363786270514,54.109506531137427,53.488373865979298,53.667852356536315
3056,3.056,-0.087747911746821269,-0.037434128808295025,-0.0037218103709273087,0.11784418699228855,-0.65072586041634117,2.0687605451151994,-0.013428144169438765,0.0061037018951994385,0.94363231299783323,0.99984967524502033,0.0027675412179512626,0.016605247307707578,0.0041513118269268946,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1375.7159121838658,1375.9381364717258,1363.583400126153,1366.349952454603,0,54.120776179971394,54.131317108787414,53.546167491370603,53.677041936922286
3057,3.0569999999999999,-0.085150190589214955,-0.031054279234694004,0.0013300361937159944,0.29601897545238021,-0.29922435545128256,2.3002196055336261,-0.013428144169438765,0.0061037018951994385,0.94363231299783323,0.99984967524502033,0.0027675412179512626,0.016605247307707578,0.0041513118269268946,0,0,0.99978637043366803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,1377.041693895063,1376.085383292497,1363.72216259057,1365.4157349766037,0,54.183671569538596,54.138301896033262,53.552729639647673,53.632837802263346
